customer_id,age,gender,tenure_years,segment,branch,account_type,balance,num_accounts,primary_account_flag,avg_monthly_credits,avg_monthly_debits,num_txn_3m,num_txn_6m,num_txn_12m,num_products,has_loan,has_investment,has_credit_card,nps_score,digital_banking_active,last_branch_visit_days,complaint_count,days_since_txn,days_since_login,low_balance_days,salary_diverted,account_closed,attrition_flag,attrition_type
CUST03754,56,Male,15,Retail,Ibri,FD,6645.96,1,1,510.34,229.94,20,38,77,2,0,0,1,42,1,504,1,13,38,18,0,0,0,None
CUST03755,29,Male,2,SME,Nizwa,Current,9453.07,2,1,1053.96,908.66,25,31,70,2,0,0,1,78,1,295,0,1,17,20,0,0,0,None
CUST03756,53,Male,4,SME,Muscat Main,FD,24636.67,4,1,3872.1,2076.17,27,29,60,2,0,0,1,51,1,99,1,25,55,8,0,0,0,None
CUST03757,50,Female,19,SME,Salalah,Current,81327.92,1,1,6253.57,5095.65,23,30,58,4,1,1,1,52,1,159,0,33,20,11,0,0,0,None
CUST03758,34,Male,10,SME,Muscat South,Current,98494.4,1,1,5400.93,3829.69,31,53,66,3,1,0,1,28,1,527,0,88,34,6,0,0,0,None
CUST03759,40,Male,18,SME,Sohar,Current,99190.38,1,1,11665.64,4974.39,33,51,63,3,1,0,1,44,1,158,0,58,38,17,0,0,0,None
CUST03760,32,Male,17,Retail,Muscat North,Current,7656.29,1,1,977.65,392.54,0,14,53,3,0,1,1,78,1,15,2,699,53,27,0,0,0,None
CUST03761,33,Male,19,SME,Muscat South,Current,29644.37,4,1,4300.32,2020.93,7,21,44,1,0,0,0,40,1,106,0,65,11,22,0,0,0,None
CUST03762,59,Female,10,HNI,Barka,Current,112449.96,1,1,12610.95,6938.21,34,50,81,3,0,1,1,100,1,298,0,48,59,9,0,0,0,None
CUST03763,40,Male,5,Retail,Salalah,Savings,5313.09,2,1,541.76,298.41,27,50,93,2,0,1,0,46,1,715,0,4,6,331,0,0,0,None
CUST03764,29,Male,2,Retail,Salalah,RD,1161.94,3,1,74.86,39.06,20,33,70,2,0,0,1,79,0,260,0,31,443,21,0,0,0,None
CUST03765,39,Male,6,Retail,Muscat North,Savings,9512.62,3,1,837.45,735.66,17,25,55,3,1,1,0,50,0,559,0,66,383,20,0,0,0,None
CUST03766,58,Male,11,HNI,Muscat Main,FD,237399.92,3,1,18932.19,13130.09,22,24,53,1,0,0,0,14,1,402,2,53,4,29,0,0,0,None
CUST03767,35,Male,16,Retail,Rustaq,FD,9553.99,3,1,584.67,271.39,25,27,60,2,0,1,0,34,1,361,0,102,45,5,0,0,0,None
CUST03768,28,Male,5,SME,Salalah,FD,23468.22,1,1,4523.99,2068.44,7,18,61,3,1,1,0,39,1,480,0,344,55,28,0,0,0,None
CUST03769,33,Male,10,SME,Muscat Main,RD,68357.56,4,1,4740.41,3437.22,29,45,75,2,0,0,1,39,0,670,0,7,340,16,0,0,0,None
CUST03770,41,Male,10,HNI,Muscat North,Current,269657.2,1,1,35469.16,27320.03,16,20,58,1,0,0,0,37,1,492,0,80,5,27,0,0,0,None
CUST03771,51,Male,17,Retail,Salalah,RD,6896.11,1,1,720.4,570.93,26,30,72,4,1,1,1,28,0,416,2,24,149,26,0,0,0,None
CUST03772,33,Female,6,SME,Nizwa,Savings,7764.0,2,1,991.28,752.81,12,24,66,2,0,0,1,68,1,336,0,25,12,26,0,0,0,None
CUST03773,54,Male,5,SME,Muscat Main,Current,42955.85,1,1,5738.12,4295.93,29,32,63,3,1,0,1,100,1,169,1,24,32,25,0,0,0,None
CUST03774,27,Female,11,Retail,Muscat North,Savings,11610.98,2,1,1430.8,1187.78,14,36,77,4,1,1,1,54,1,478,0,17,9,4,0,0,0,None
CUST03775,37,Female,10,SME,Barka,Current,96173.35,1,1,8922.14,3953.5,16,37,60,2,0,0,1,47,1,687,2,38,46,17,1,0,1,Salary Diversion
CUST03776,48,Female,7,Retail,Muscat South,Savings,6848.64,2,1,647.26,490.67,12,23,51,1,0,0,0,0,1,426,0,25,34,11,0,0,0,None
CUST03777,47,Male,2,Retail,Ibri,Savings,11112.9,3,1,747.63,374.32,18,37,69,2,1,0,0,93,1,164,4,52,44,230,0,0,0,None
CUST03778,28,Female,13,Retail,Muscat North,Savings,449.24,2,1,47.67,24.21,5,10,48,4,1,1,1,73,0,339,3,67,332,29,0,0,0,None
CUST03779,39,Female,11,Retail,Muscat Main,RD,9927.76,3,1,972.19,803.0,6,9,18,3,1,1,0,39,1,152,0,12,32,9,0,0,0,None
CUST03780,33,Female,3,Retail,Nizwa,Current,10666.71,4,1,2120.45,2011.3,11,23,40,3,1,1,0,56,0,269,2,50,307,6,0,0,0,None
CUST03781,51,Female,1,Retail,Salalah,Savings,14565.91,3,1,800.23,460.89,24,43,79,1,0,0,0,39,1,533,0,10,30,119,0,0,0,None
CUST03782,34,Male,9,Retail,Salalah,Savings,11003.24,3,1,1457.22,996.74,25,33,39,2,0,0,1,24,1,720,2,228,37,8,0,0,0,None
CUST03783,37,Female,3,Retail,Muscat North,FD,2137.13,3,1,423.85,333.09,22,27,47,2,0,1,0,41,1,308,0,283,22,13,0,0,0,None
CUST03784,39,Female,4,Retail,Barka,Savings,7574.88,1,1,1427.45,1315.42,9,32,54,3,0,1,1,68,0,225,0,44,74,26,0,0,0,None
CUST03785,50,Male,6,Retail,Muscat Main,Current,6207.99,4,1,937.27,708.06,4,15,34,1,0,0,0,58,1,361,0,30,37,24,0,0,0,None
CUST03786,55,Male,4,SME,Muscat Main,FD,49533.39,1,1,5127.18,4041.78,25,35,42,2,0,0,1,50,1,534,0,37,51,5,0,0,0,None
CUST03787,36,Female,10,SME,Rustaq,Current,46745.64,1,1,7308.1,4071.9,23,29,57,2,1,0,0,69,1,441,0,34,4,20,0,0,0,None
CUST03788,38,Male,8,Retail,Barka,Current,8800.34,4,1,1670.54,1009.17,16,35,45,3,1,0,1,42,1,563,0,23,13,3,0,0,0,None
CUST03789,48,Female,5,HNI,Muscat South,Current,128048.68,2,1,16231.2,14508.43,16,21,27,3,0,1,1,92,0,311,1,76,294,18,0,0,0,None
CUST03790,55,Male,11,Retail,Muscat Main,Savings,11237.79,1,1,1066.45,451.17,34,46,73,2,1,0,0,26,1,210,0,290,14,2,0,0,0,None
CUST03791,47,Female,11,SME,Muscat South,Savings,10772.91,1,1,453.69,320.14,21,23,27,3,1,1,0,47,1,656,0,26,56,1,0,0,0,None
CUST03792,47,Male,9,Retail,Muscat Main,Savings,11415.0,2,1,1381.12,656.04,12,17,29,3,1,0,1,67,1,717,1,334,41,8,0,0,0,None
CUST03793,48,Female,17,SME,Salalah,Current,62138.45,3,1,3410.72,1445.99,11,35,73,2,0,0,1,70,1,513,0,64,5,14,0,1,1,Account Closure
CUST03794,62,Male,19,HNI,Ibri,FD,98073.6,1,1,8922.24,4265.78,33,49,51,1,0,0,0,50,1,249,1,4,32,29,0,0,0,None
CUST03795,48,Female,19,SME,Muscat North,FD,45944.13,2,1,6414.62,4214.27,17,23,27,2,0,0,1,35,0,35,0,21,617,8,0,0,0,None
CUST03796,49,Male,16,Retail,Nizwa,RD,12169.52,4,1,1027.62,757.02,1,1,15,2,0,1,0,61,0,155,1,27,201,20,0,0,0,None
CUST03797,38,Male,11,Retail,Muscat South,RD,14349.74,1,1,1087.98,532.65,6,14,25,3,1,0,1,81,1,608,2,11,35,28,0,0,0,None
CUST03798,27,Male,5,Retail,Sohar,Savings,14065.05,3,1,1887.58,1287.26,3,23,49,2,0,0,1,69,1,720,1,14,10,2,0,0,0,None
CUST03799,60,Male,13,SME,Muscat South,Current,42013.38,4,1,2172.61,2031.08,4,20,31,3,0,1,1,28,0,596,0,50,189,24,0,0,0,None
CUST03800,34,Female,3,SME,Sohar,Current,27411.03,4,1,5168.36,3595.62,9,31,54,1,0,0,0,40,1,461,1,272,21,107,0,0,0,None
CUST03801,65,Male,10,HNI,Sohar,Current,63555.24,1,1,12541.25,5444.54,13,31,36,2,1,0,0,41,1,14,0,67,11,7,0,0,0,None
CUST03802,51,Male,2,Retail,Muscat Main,Savings,3142.97,3,1,623.15,333.44,30,43,58,2,1,0,0,81,0,537,0,45,577,3,0,0,0,None
CUST03803,59,Female,11,Retail,Salalah,Current,8449.55,2,1,347.03,146.25,27,51,64,2,0,1,0,48,1,632,0,30,46,25,0,0,0,None
CUST03804,43,Male,4,Retail,Muscat Main,Savings,14772.25,3,1,596.41,431.26,25,31,63,3,1,1,0,43,1,652,0,43,58,7,0,0,0,None
CUST03805,50,Male,3,Retail,Rustaq,Savings,7170.7,2,1,405.2,357.58,33,36,44,1,0,0,0,56,1,164,3,85,49,9,0,0,0,None
CUST03806,28,Female,4,Retail,Muscat North,Current,14310.94,3,1,2672.67,2208.88,9,13,26,2,0,1,0,60,1,226,0,95,46,348,0,0,0,None
CUST03807,33,Male,2,Retail,Sohar,Savings,8248.42,2,1,1477.32,627.83,34,49,83,2,0,1,0,41,1,590,0,78,52,155,0,1,1,Account Closure
CUST03808,40,Female,11,SME,Muscat South,FD,98354.06,2,1,4213.54,3486.7,0,18,50,2,0,1,0,61,1,541,1,10,57,22,0,0,0,None
CUST03809,57,Female,16,Retail,Nizwa,FD,2575.83,3,1,132.55,90.18,0,17,33,3,0,1,1,52,1,636,1,64,27,16,0,0,0,None
CUST03810,45,Male,16,Retail,Muscat Main,Savings,1740.32,2,1,154.11,133.84,28,33,43,1,0,0,0,86,1,195,2,11,35,4,0,0,0,None
CUST03811,57,Female,13,Retail,Sur,Savings,10658.95,4,1,902.69,558.03,15,32,73,3,1,0,1,50,1,101,2,79,18,15,0,0,0,None
CUST03812,36,Female,2,SME,Muscat South,Current,35199.08,2,1,1416.48,883.54,29,41,46,4,1,1,1,63,1,120,1,32,41,13,0,0,0,None
CUST03813,61,Male,17,SME,Rustaq,Current,36572.65,3,1,1939.32,1829.36,4,28,67,2,1,0,0,41,1,368,0,26,26,15,0,0,0,None
CUST03814,47,Female,13,Retail,Nizwa,Current,14070.69,1,1,2089.57,1231.42,9,30,47,1,0,0,0,36,0,5,1,56,487,18,0,0,0,None
CUST03815,43,Male,5,Retail,Muscat North,RD,3157.73,1,1,424.96,216.07,29,32,46,3,1,0,1,60,1,650,1,44,27,16,0,0,0,None
CUST03816,36,Male,15,Retail,Sur,Savings,5724.47,3,1,553.06,517.72,0,19,57,2,1,0,0,29,1,220,1,2,7,17,0,0,0,None
CUST03817,34,Female,17,Retail,Nizwa,Savings,13661.56,3,1,1081.87,970.71,32,34,74,3,1,0,1,57,1,620,0,66,52,23,0,0,0,None
CUST03818,41,Male,7,Retail,Muscat South,Savings,14120.81,3,1,1636.89,754.14,33,33,66,1,0,0,0,44,1,729,0,1,33,16,0,1,1,Account Closure
CUST03819,24,Male,11,Retail,Sohar,Savings,12080.72,2,1,1717.45,890.76,10,14,18,1,0,0,0,63,1,112,0,72,9,17,0,0,0,None
CUST03820,42,Male,14,HNI,Muscat Main,Current,186229.59,3,1,16527.66,14393.52,13,30,62,3,1,0,1,21,1,488,4,12,43,3,1,0,1,Salary Diversion
CUST03821,23,Female,5,Retail,Barka,FD,2056.78,2,1,126.03,65.61,7,29,67,3,0,1,1,81,1,647,1,81,2,23,0,0,0,None
CUST03822,41,Female,19,SME,Muscat Main,Current,19076.32,2,1,3562.81,2043.18,7,7,12,4,1,1,1,18,0,639,0,46,390,16,0,0,0,None
CUST03823,29,Male,6,Retail,Nizwa,Savings,12617.76,3,1,738.45,436.58,28,52,93,3,0,1,1,89,1,92,0,8,48,17,0,0,0,None
CUST03824,61,Male,10,HNI,Barka,RD,63175.64,2,1,11003.38,6454.8,33,41,50,2,0,0,1,66,0,93,0,30,582,0,0,0,0,None
CUST03825,53,Female,17,HNI,Sohar,RD,103778.82,4,1,13494.79,7116.32,23,29,53,3,1,1,0,76,1,235,0,23,5,22,0,0,0,None
CUST03826,50,Male,15,SME,Sohar,FD,23046.17,2,1,2653.05,1322.99,25,34,64,1,0,0,0,54,1,173,2,40,22,3,0,0,0,None
CUST03827,28,Male,9,Retail,Muscat South,Savings,10593.62,2,1,857.1,513.59,0,1,17,1,0,0,0,51,1,500,1,84,34,0,0,0,0,None
CUST03828,43,Male,7,Retail,Sohar,Savings,13333.97,1,1,2026.69,1377.48,5,16,47,3,1,0,1,29,0,249,0,338,375,13,0,0,0,None
CUST03829,56,Female,4,SME,Salalah,Current,99037.84,1,1,11739.69,4846.03,9,26,43,2,0,1,0,68,1,258,1,46,2,18,0,0,0,None
CUST03830,43,Male,18,SME,Muscat Main,Current,71484.93,3,1,4036.49,1706.85,16,32,51,2,0,0,1,64,1,486,1,62,9,14,0,0,0,None
CUST03831,31,Female,12,Retail,Muscat South,Savings,6174.74,2,1,1058.29,743.97,8,25,29,1,0,0,0,59,1,107,0,72,12,21,0,0,0,None
CUST03832,50,Female,17,Retail,Muscat North,FD,12212.42,4,1,1827.07,908.95,14,38,79,1,0,0,0,82,1,131,0,28,3,26,0,0,0,None
CUST03833,46,Male,10,Retail,Muscat Main,Savings,13426.78,3,1,2191.05,1071.48,18,31,43,1,0,0,0,19,1,515,5,466,18,5,0,0,0,None
CUST03834,47,Female,13,SME,Nizwa,Current,88865.36,4,1,6797.28,2963.77,13,17,60,2,0,0,1,56,1,239,0,19,33,18,0,0,0,None
CUST03835,62,Male,9,SME,Muscat Main,Current,54705.5,1,1,5002.44,4180.85,24,31,44,2,0,0,1,22,1,358,3,59,14,27,0,0,0,None
CUST03836,41,Male,8,Retail,Muscat South,FD,9194.14,3,1,850.96,474.07,23,39,47,2,1,0,0,75,1,579,0,68,20,6,0,0,0,None
CUST03837,51,Female,16,Retail,Muscat Main,Savings,2648.92,4,1,174.13,118.11,13,29,48,3,1,0,1,66,0,204,0,58,549,2,0,0,0,None
CUST03838,52,Male,5,Retail,Sur,Savings,11927.16,2,1,2160.55,1487.31,4,8,19,3,1,1,0,44,1,570,0,86,26,6,0,0,0,None
CUST03839,36,Female,9,Retail,Muscat Main,FD,7169.34,3,1,706.54,380.37,34,51,85,4,1,1,1,69,1,653,0,47,10,298,0,0,0,None
CUST03840,57,Female,9,Retail,Sohar,Savings,13441.25,3,1,1199.08,1017.22,15,23,66,3,1,1,0,61,0,134,2,141,486,21,0,0,1,Transaction Inactivity
CUST03841,45,Male,7,SME,Salalah,FD,22222.59,4,1,2578.49,2408.05,13,15,43,1,0,0,0,22,1,34,1,5,15,0,0,0,0,None
CUST03842,49,Female,2,Retail,Rustaq,Savings,12529.33,3,1,2418.07,1545.31,18,38,74,2,1,0,0,64,1,223,1,6,32,1,0,0,0,None
CUST03843,57,Male,11,Retail,Muscat North,Current,926.52,2,1,91.26,86.12,24,31,69,4,1,1,1,31,1,262,1,87,22,22,0,0,0,None
CUST03844,26,Male,14,Retail,Muscat South,Savings,6695.13,4,1,1264.02,648.64,21,22,34,3,1,0,1,53,1,223,1,72,26,20,1,0,1,Salary Diversion
CUST03845,42,Male,7,Retail,Muscat Main,Savings,6403.28,1,1,1211.57,992.36,30,53,96,1,0,0,0,70,1,630,1,70,22,29,0,0,0,None
CUST03846,46,Female,9,Retail,Muscat South,Savings,3070.28,1,1,280.29,192.56,5,5,45,3,1,0,1,51,1,236,3,39,46,4,0,0,0,None
CUST03847,57,Male,6,Retail,Sohar,FD,8512.24,2,1,1149.08,803.48,23,28,70,3,0,1,1,48,1,533,1,9,23,206,0,0,0,None
CUST03848,26,Male,8,Retail,Salalah,Savings,11307.44,3,1,1614.47,1452.63,29,38,67,3,1,1,0,81,1,377,0,62,24,60,0,0,0,None
CUST03849,53,Male,15,SME,Muscat South,Savings,37916.99,2,1,3250.88,3007.52,24,37,77,2,1,0,0,58,1,45,0,8,47,2,0,0,0,None
CUST03850,24,Male,7,Retail,Sur,Current,12512.94,1,1,2487.67,998.39,19,29,54,1,0,0,0,44,1,436,0,52,58,13,0,0,0,None
CUST03851,35,Male,4,Retail,Muscat Main,FD,4536.1,1,1,614.56,326.18,11,18,51,3,0,1,1,15,1,103,1,33,7,29,0,0,0,None
CUST03852,48,Female,10,Retail,Barka,Current,4615.62,1,1,712.46,400.07,33,43,77,3,1,0,1,50,0,361,0,45,380,17,0,0,0,None
CUST03853,37,Female,16,SME,Rustaq,Current,34365.07,4,1,5172.58,3407.86,26,45,85,2,0,1,0,70,1,310,1,14,35,7,1,0,1,Salary Diversion
CUST03854,53,Female,14,Retail,Salalah,Current,11805.21,4,1,894.33,648.93,12,26,37,2,1,0,0,82,1,6,2,33,16,26,1,0,1,Salary Diversion
CUST03855,54,Male,5,SME,Muscat Main,Current,14903.48,4,1,2011.8,1746.71,34,45,48,1,0,0,0,20,1,95,1,34,23,0,0,0,0,None
CUST03856,48,Male,16,HNI,Sur,FD,227844.05,4,1,40612.1,38318.87,32,50,69,2,0,1,0,74,1,109,2,19,48,10,0,0,0,None
CUST03857,58,Male,8,SME,Muscat South,FD,38863.28,3,1,6294.72,4105.19,14,26,63,3,1,1,0,70,1,561,1,57,11,27,0,1,1,Account Closure
CUST03858,24,Male,15,Retail,Salalah,Savings,5946.37,4,1,673.39,386.0,3,19,39,3,1,1,0,40,1,46,0,35,21,15,1,0,1,Salary Diversion
CUST03859,54,Female,17,SME,Sur,Savings,5764.86,1,1,731.42,598.51,7,23,40,1,0,0,0,91,1,327,1,34,5,28,0,0,0,None
CUST03860,55,Male,8,Retail,Muscat South,Savings,6876.51,4,1,980.71,772.51,33,51,70,3,1,1,0,31,1,54,0,15,28,6,0,0,0,None
CUST03861,44,Female,6,Retail,Muscat North,Current,11539.31,3,1,1147.41,534.65,33,41,70,3,0,1,1,90,1,694,0,22,12,1,0,1,1,Account Closure
CUST03862,27,Male,15,Retail,Barka,FD,6337.51,2,1,591.08,446.91,27,39,45,1,0,0,0,53,1,607,3,60,17,12,0,0,0,None
CUST03863,28,Female,2,Retail,Muscat Main,Savings,263.07,3,1,29.45,25.27,4,9,47,4,1,1,1,66,1,234,0,67,12,11,0,0,0,None
CUST03864,23,Female,9,Retail,Muscat South,Savings,9219.81,2,1,1841.94,808.75,15,26,45,4,1,1,1,41,0,296,1,8,693,21,0,0,0,None
CUST03865,40,Female,5,Retail,Muscat South,FD,2734.19,4,1,415.52,290.68,21,21,51,4,1,1,1,16,1,46,0,23,19,27,0,0,0,None
CUST03866,49,Female,11,Retail,Salalah,Savings,570.53,2,1,34.99,14.31,2,5,13,2,0,0,1,47,1,80,1,64,34,11,0,0,0,None
CUST03867,27,Female,17,Retail,Muscat South,Savings,11705.13,1,1,701.7,389.56,20,28,70,2,0,1,0,64,1,648,0,20,33,3,0,0,0,None
CUST03868,54,Female,12,Retail,Muscat Main,FD,3838.35,4,1,237.37,101.74,28,52,80,3,0,1,1,38,1,702,0,72,19,1,0,0,0,None
CUST03869,53,Male,3,HNI,Muscat North,RD,92847.05,3,1,16809.7,15667.86,28,45,54,2,0,0,1,58,1,314,2,431,42,11,0,0,0,None
CUST03870,41,Male,7,Retail,Salalah,Savings,9697.52,1,1,613.13,448.73,14,30,70,4,1,1,1,51,1,256,1,55,43,8,0,0,0,None
CUST03871,47,Female,1,Retail,Muscat Main,RD,13273.0,1,1,1488.74,1409.15,25,45,71,1,0,0,0,16,1,507,3,39,21,13,0,1,1,Account Closure
CUST03872,42,Male,9,Retail,Muscat North,Current,5500.75,1,1,786.32,696.55,22,27,60,4,1,1,1,43,1,490,0,74,12,17,1,0,1,Salary Diversion
CUST03873,40,Female,3,Retail,Muscat Main,Current,9821.14,1,1,1666.91,1036.19,14,38,73,1,0,0,0,54,1,279,0,63,17,25,0,0,0,None
CUST03874,34,Male,12,Retail,Muscat North,Savings,8609.71,3,1,788.99,540.65,15,32,53,1,0,0,0,38,1,482,1,31,23,173,0,0,0,None
CUST03875,38,Female,10,Retail,Muscat North,RD,11785.27,4,1,907.58,719.65,27,37,53,2,0,1,0,77,1,523,0,87,20,10,0,0,0,None
CUST03876,31,Male,6,Retail,Muscat South,Savings,5074.16,2,1,286.89,149.44,7,20,42,3,1,1,0,54,1,73,0,45,19,303,0,0,0,None
CUST03877,33,Female,15,Retail,Nizwa,Savings,9072.44,2,1,479.2,207.92,29,37,75,3,0,1,1,3,1,500,2,39,7,27,1,0,1,Salary Diversion
CUST03878,50,Male,13,Retail,Sohar,Savings,8204.93,3,1,527.15,455.36,2,12,40,2,0,0,1,38,1,609,0,45,46,26,0,0,0,None
CUST03879,55,Male,11,Retail,Barka,Current,845.04,3,1,126.44,93.12,7,29,33,3,0,1,1,34,0,60,4,163,77,17,0,0,1,Transaction Inactivity
CUST03880,54,Female,7,Retail,Muscat Main,Savings,703.28,3,1,35.95,32.75,34,49,91,3,0,1,1,31,0,564,0,57,259,8,0,0,0,None
CUST03881,34,Male,5,Retail,Salalah,Savings,13564.45,3,1,1951.6,1539.65,22,34,54,2,0,0,1,83,0,197,0,83,399,7,1,0,1,Salary Diversion
CUST03882,34,Male,10,Retail,Muscat South,Savings,9683.28,1,1,1717.74,952.1,8,13,56,2,1,0,0,63,1,529,0,42,45,19,0,0,0,None
CUST03883,24,Female,14,Retail,Barka,Current,9274.3,1,1,1139.6,622.75,2,22,26,3,1,1,0,41,0,61,3,36,129,4,0,0,0,None
CUST03884,32,Female,15,Retail,Muscat South,Savings,11197.89,2,1,2134.13,1246.56,15,39,71,2,1,0,0,39,1,433,2,6,4,16,0,0,0,None
CUST03885,44,Male,14,Retail,Ibri,Current,431.71,1,1,49.37,24.8,31,51,54,2,1,0,0,43,1,53,4,71,10,14,0,0,0,None
CUST03886,32,Female,1,Retail,Sohar,Savings,3634.73,2,1,418.84,279.57,19,29,49,3,0,1,1,37,1,528,3,46,39,17,0,0,0,None
CUST03887,49,Male,17,Retail,Ibri,Savings,9821.85,1,1,642.08,348.22,2,24,59,2,1,0,0,34,1,321,0,39,52,19,0,1,1,Account Closure
CUST03888,63,Male,15,HNI,Muscat North,Savings,116978.97,3,1,16545.68,14455.73,27,41,52,3,0,1,1,76,1,444,2,3,14,17,0,1,1,Account Closure
CUST03889,37,Female,1,Retail,Muscat North,RD,9518.33,3,1,1539.2,1275.99,17,26,31,1,0,0,0,4,0,6,1,51,517,0,0,1,1,Account Closure
CUST03890,32,Male,10,Retail,Muscat South,Current,6283.02,4,1,453.79,234.42,9,11,20,3,0,1,1,61,1,81,0,39,57,15,1,0,1,Salary Diversion
CUST03891,40,Male,8,Retail,Muscat South,Savings,8915.26,4,1,1231.48,840.32,17,31,42,3,1,0,1,16,1,180,0,44,16,9,1,0,1,Salary Diversion
CUST03892,40,Male,21,HNI,Salalah,Current,281704.81,1,1,29983.29,26753.56,26,47,49,2,0,0,1,76,1,358,0,3,32,19,0,0,0,None
CUST03893,37,Female,4,Retail,Muscat North,Savings,6214.65,4,1,1225.13,573.26,26,50,93,1,0,0,0,73,1,391,0,47,47,15,0,0,0,None
CUST03894,51,Female,4,Retail,Nizwa,Savings,8547.13,4,1,443.88,370.94,4,21,38,2,0,1,0,27,1,411,0,43,53,17,0,0,0,None
CUST03895,52,Male,15,HNI,Muscat North,FD,165332.34,3,1,16983.18,9069.53,7,14,42,2,0,0,1,48,1,608,2,73,53,3,0,0,0,None
CUST03896,31,Female,13,Retail,Sohar,Savings,2709.4,2,1,287.37,169.03,28,30,34,3,0,1,1,71,1,670,0,34,35,15,0,0,0,None
CUST03897,35,Female,6,HNI,Muscat North,FD,209196.03,1,1,24022.05,16945.23,10,27,65,2,1,0,0,58,1,4,0,12,18,21,0,0,0,None
CUST03898,48,Male,1,Retail,Nizwa,Savings,5824.07,4,1,514.84,436.55,31,41,72,4,1,1,1,32,0,632,3,46,394,6,0,1,1,Account Closure
CUST03899,39,Female,3,Retail,Muscat North,Savings,11714.94,4,1,998.9,506.34,4,14,38,2,1,0,0,34,0,679,2,647,423,20,0,0,1,Transaction Inactivity
CUST03900,42,Male,11,Retail,Muscat Main,Savings,10179.42,1,1,981.46,892.53,31,37,45,1,0,0,0,100,1,346,0,48,54,27,0,0,0,None
CUST03901,34,Male,14,Retail,Salalah,Savings,5566.6,4,1,366.27,239.92,17,18,38,3,0,1,1,39,0,562,0,12,166,288,0,0,0,None
CUST03902,45,Male,22,HNI,Muscat North,FD,194875.42,2,1,11848.57,6824.96,1,13,49,2,1,0,0,76,0,398,0,71,587,6,0,0,0,None
CUST03903,45,Male,6,Retail,Muscat South,Savings,2070.1,4,1,378.37,195.95,4,13,42,1,0,0,0,64,1,681,1,49,42,182,0,0,0,None
CUST03904,44,Female,11,HNI,Muscat Main,RD,57184.7,3,1,6909.03,3969.72,17,27,41,2,0,1,0,99,1,545,0,84,1,3,0,0,0,None
CUST03905,51,Female,9,Retail,Sur,Savings,6255.47,4,1,1032.49,591.75,3,5,12,2,1,0,0,92,1,238,0,16,39,5,0,0,0,None
CUST03906,35,Female,7,Retail,Sohar,Savings,9905.83,3,1,939.23,794.9,31,50,88,2,1,0,0,8,0,611,0,704,228,287,0,0,1,Balance Dormancy
CUST03907,50,Male,18,HNI,Muscat North,RD,198775.35,3,1,37508.03,23535.51,0,15,56,3,1,1,0,96,1,430,0,3,49,26,0,0,0,None
CUST03908,25,Male,17,Retail,Muscat South,Savings,4983.7,3,1,846.89,489.62,27,41,43,1,0,0,0,53,1,404,0,82,57,3,0,0,0,None
CUST03909,44,Male,21,HNI,Barka,Current,63203.49,3,1,12253.38,5932.61,30,31,40,1,0,0,0,42,1,253,0,51,44,18,1,0,1,Salary Diversion
CUST03910,50,Male,10,Retail,Muscat North,Savings,13518.32,1,1,2206.72,1641.96,30,41,47,2,1,0,0,71,1,58,0,34,2,6,0,0,0,None
CUST03911,54,Female,13,SME,Muscat North,Current,29061.1,2,1,4493.89,2738.92,6,14,56,2,1,0,0,35,1,463,0,9,48,12,1,0,1,Salary Diversion
CUST03912,22,Female,6,Retail,Muscat South,Current,525.29,1,1,70.84,60.42,25,29,64,2,0,1,0,78,1,230,1,15,10,26,0,0,0,None
CUST03913,53,Female,16,Retail,Sur,Savings,12016.46,1,1,2011.34,968.0,25,48,73,2,1,0,0,41,1,213,0,6,22,20,0,0,0,None
CUST03914,52,Female,15,SME,Muscat South,RD,89696.55,1,1,8108.95,5861.95,29,52,81,2,0,1,0,78,0,716,0,54,256,13,0,0,0,None
CUST03915,44,Male,7,Retail,Muscat South,Savings,4020.57,4,1,204.6,88.78,26,49,67,1,0,0,0,66,1,1,0,39,40,18,0,0,0,None
CUST03916,24,Male,10,Retail,Muscat South,FD,3554.14,4,1,346.49,162.6,2,9,17,2,1,0,0,23,1,512,0,35,37,134,0,0,0,None
CUST03917,24,Male,10,Retail,Muscat South,RD,715.87,2,1,117.21,110.09,23,27,67,2,0,0,1,18,1,191,0,68,2,16,0,0,0,None
CUST03918,28,Female,14,SME,Muscat North,Current,87110.91,2,1,4964.01,3892.88,6,7,47,1,0,0,0,58,1,461,1,711,48,11,0,0,0,None
CUST03919,47,Male,15,Retail,Muscat Main,RD,9191.43,2,1,1679.01,1155.52,2,15,27,2,1,0,0,39,0,581,4,34,599,12,0,0,0,None
CUST03920,50,Male,3,SME,Muscat South,Current,88807.81,4,1,11181.43,5123.82,25,32,62,3,1,0,1,69,1,20,1,56,1,19,0,0,0,None
CUST03921,67,Female,14,HNI,Muscat South,Current,144532.77,1,1,24272.49,9885.63,14,36,77,2,1,0,0,59,1,534,0,53,31,5,0,0,0,None
CUST03922,40,Male,4,Retail,Sohar,Current,12495.44,1,1,1517.02,822.77,28,32,55,1,0,0,0,30,1,100,0,719,49,25,1,0,1,Salary Diversion
CUST03923,47,Male,5,Retail,Ibri,Current,9111.39,2,1,1591.29,1062.45,25,48,50,2,0,0,1,57,1,121,2,59,59,21,0,0,0,None
CUST03924,41,Male,16,SME,Rustaq,FD,52233.89,4,1,10403.9,4592.21,6,15,48,2,0,1,0,9,0,521,2,40,437,15,0,0,0,None
