customer_id,age,gender,tenure_years,segment,account_type,balance,num_accounts,primary_account_flag,avg_monthly_credits,avg_monthly_debits,num_txn_3m,num_txn_6m,num_txn_12m,num_products,has_loan,has_investment,has_credit_card,nps_score,digital_banking_active,last_branch_visit_days,complaint_count,attrition_flag,attrition_type
CUST03663,28,Female,8,Retail,FD,71032.87,3,1,10393.52,6065.61,4,8,54,2,0,1,0,92,1,84,0,0,None
CUST03664,43,Male,9,SME,Current,139481.94,3,1,11794.92,6919.86,31,56,92,2,0,0,1,91,1,689,0,0,None
CUST03665,31,Male,5,Retail,RD,57309.88,1,1,9978.6,6818.26,5,23,57,2,1,0,0,58,1,248,0,0,None
CUST03666,44,Male,5,Retail,Savings,95571.82,1,1,6995.61,5530.16,32,61,84,4,1,1,1,48,1,186,0,0,None
CUST03667,36,Female,6,Retail,FD,88397.53,4,1,14697.31,11013.84,6,11,39,4,1,1,1,69,1,421,0,0,None
CUST03668,51,Female,23,SME,Current,137327.57,2,1,24164.36,17253.04,3,12,18,2,0,0,1,20,1,470,3,1,Full Withdrawal
CUST03669,55,Female,3,SME,Savings,218094.51,3,1,15464.84,8664.64,5,12,37,3,1,0,1,75,1,204,0,0,None
CUST03670,34,Male,5,Retail,FD,74261.69,1,1,12587.84,10844.19,39,51,97,1,0,0,0,-8,1,140,2,1,Partial Withdrawal
CUST03671,25,Female,1,Retail,FD,10958.01,1,1,1689.71,1405.69,28,54,74,2,0,0,1,58,1,688,1,0,None
CUST03672,39,Female,11,Retail,Current,94737.78,3,1,17043.37,8538.51,28,30,74,2,0,1,0,56,1,622,1,0,None
CUST03673,44,Female,21,SME,Current,220099.2,4,1,26762.95,20348.47,16,32,75,2,0,1,0,68,1,479,4,1,Full Withdrawal
CUST03674,54,Male,20,Retail,Savings,52765.09,4,1,4084.92,3670.95,39,56,96,1,0,0,0,87,0,117,0,0,None
CUST03675,55,Male,1,SME,Savings,413307.7,1,1,76844.8,49148.45,15,18,63,2,0,1,0,4,1,356,0,0,None
CUST03676,55,Female,7,Retail,Current,5322.0,2,1,885.62,804.69,19,33,39,3,1,0,1,16,1,654,1,0,None
CUST03677,57,Female,15,Retail,FD,10818.1,2,1,469.05,193.29,30,43,63,2,0,0,1,66,1,154,1,0,None
CUST03678,56,Female,17,Retail,Savings,29985.8,1,1,5706.48,3902.84,8,23,56,3,1,0,1,87,1,220,0,0,None
CUST03679,38,Male,8,Retail,Savings,56446.89,3,1,10824.48,5855.49,39,41,52,3,1,0,1,7,0,1,0,0,None
CUST03680,49,Male,2,Retail,Current,12940.13,2,1,1253.23,681.99,25,37,56,4,1,1,1,-1,1,138,1,1,Full Withdrawal
CUST03681,35,Female,13,Retail,FD,97344.94,3,1,4049.83,3574.59,39,44,71,2,1,0,0,21,0,215,2,1,Full Withdrawal
CUST03682,55,Male,12,SME,FD,115624.82,3,1,14846.92,8482.41,7,21,30,3,1,0,1,57,1,419,1,0,None
CUST03683,69,Female,5,Retail,Savings,35050.16,3,1,6525.92,2694.11,21,47,52,2,0,0,1,55,1,565,0,0,None
CUST03684,32,Male,13,Retail,Current,54893.67,4,1,3288.7,2291.66,37,58,67,2,0,0,1,19,0,381,1,1,Full Withdrawal
CUST03685,34,Male,6,Retail,Current,11173.73,2,1,1502.66,1403.45,11,37,54,2,0,1,0,41,1,648,1,0,None
CUST03686,54,Female,15,Retail,Current,85792.81,4,1,13476.6,5976.91,23,30,60,1,0,0,0,84,1,514,1,0,None
CUST03687,23,Female,23,Retail,Current,48726.33,2,1,2999.12,1671.9,34,40,57,4,1,1,1,46,1,404,1,0,None
CUST03688,55,Male,22,Retail,FD,21941.86,1,1,2679.62,1763.8,24,51,87,3,1,0,1,35,1,169,1,0,None
CUST03689,50,Male,21,Retail,FD,20364.77,3,1,1103.95,945.82,5,10,43,3,1,1,0,-8,1,29,1,1,Full Withdrawal
CUST03690,58,Female,22,Retail,Current,39290.66,2,1,5080.29,2783.45,22,36,58,2,0,0,1,52,1,40,0,0,None
CUST03691,25,Male,11,Retail,Current,59469.47,2,1,6585.56,3879.07,14,41,47,4,1,1,1,33,1,128,1,0,None
CUST03692,33,Female,4,Retail,Savings,44606.06,1,1,3673.38,2246.17,14,33,64,2,1,0,0,58,1,435,0,0,None
CUST03693,47,Male,1,Retail,Savings,61695.75,4,1,10888.86,6629.12,13,27,73,1,0,0,0,87,0,565,1,0,None
CUST03694,49,Female,15,Retail,RD,72020.39,2,1,7280.28,3714.33,25,34,41,1,0,0,0,67,1,324,1,0,None
CUST03695,24,Female,12,HNI,Current,1568888.51,2,1,238425.14,215444.83,36,56,90,4,1,1,1,44,1,250,0,0,None
CUST03696,41,Female,9,Retail,Current,43090.78,4,1,7175.01,5999.03,20,36,50,4,1,1,1,47,1,668,1,0,None
CUST03697,31,Male,11,SME,FD,315410.78,4,1,21631.02,20259.69,10,12,25,2,0,0,1,51,0,296,2,0,None
CUST03698,39,Female,5,Retail,Savings,18442.91,2,1,1089.2,657.93,14,26,33,3,0,1,1,90,1,619,0,0,None
CUST03699,48,Male,24,SME,FD,202881.41,4,1,8369.59,3556.34,23,40,66,4,1,1,1,-4,1,229,1,0,None
CUST03700,52,Male,7,SME,FD,58122.53,1,1,5168.79,2395.87,37,48,90,2,0,0,1,68,1,149,0,0,None
CUST03701,48,Female,8,Retail,FD,28190.03,1,1,4807.89,2868.46,29,37,52,1,0,0,0,8,1,463,2,1,Account Closure
CUST03702,63,Female,1,HNI,Savings,1536753.41,3,1,251478.22,226603.32,8,17,27,3,1,1,0,8,1,289,0,0,None
CUST03703,22,Female,1,Retail,Current,75339.97,2,1,13522.69,12705.87,31,55,64,4,1,1,1,70,1,693,2,0,None
CUST03704,27,Male,3,Retail,Savings,14054.39,1,1,2272.54,1936.43,32,53,87,2,0,0,1,37,1,241,2,1,Account Closure
CUST03705,32,Male,8,SME,Current,239481.27,1,1,10498.54,5576.13,12,29,47,2,0,0,1,93,1,204,0,0,None
CUST03706,55,Male,11,SME,FD,200470.41,1,1,20384.4,15549.93,31,56,62,2,0,0,1,66,0,196,2,1,Account Closure
CUST03707,60,Female,1,Retail,Savings,37077.48,3,1,1518.26,1105.5,16,27,64,1,0,0,0,46,1,551,0,1,Account Closure
CUST03708,41,Female,14,Retail,Current,31983.87,4,1,1463.84,1248.35,14,19,60,2,0,1,0,10,1,651,2,1,Account Closure
CUST03709,42,Male,1,Retail,Savings,13099.42,3,1,1526.99,1038.91,36,49,61,3,1,0,1,96,1,620,0,0,None
CUST03710,42,Female,6,Retail,FD,71010.06,3,1,6930.64,3984.92,36,58,72,3,1,1,0,-10,1,466,5,1,Full Withdrawal
CUST03711,39,Male,21,SME,Current,317818.07,3,1,41114.14,16881.58,21,38,63,1,0,0,0,71,1,462,1,0,None
CUST03712,42,Male,6,Retail,Savings,19967.33,3,1,1010.06,845.69,24,49,72,1,0,0,0,13,0,655,2,1,Full Withdrawal
CUST03713,40,Male,3,Retail,Savings,65125.33,2,1,8735.13,6041.54,38,57,96,1,0,0,0,19,1,561,1,1,Partial Withdrawal
CUST03714,25,Male,10,Retail,FD,54947.23,2,1,2769.36,1921.39,21,38,60,2,1,0,0,51,1,418,1,0,None
CUST03715,34,Male,12,Retail,Current,58669.8,1,1,6323.99,5858.44,20,34,45,4,1,1,1,60,1,215,0,0,None
CUST03716,39,Female,10,Retail,Savings,99511.21,3,1,9590.61,6401.01,19,36,53,4,1,1,1,16,1,483,0,0,None
CUST03717,50,Male,22,Retail,Savings,7718.21,3,1,585.28,335.77,5,32,48,2,1,0,0,41,1,197,0,0,None
CUST03718,46,Female,2,HNI,Savings,1363702.83,1,1,122617.89,71965.77,9,25,69,3,0,1,1,16,1,218,3,1,Account Closure
CUST03719,34,Male,24,SME,FD,357394.68,4,1,14325.76,5822.86,31,40,68,2,0,0,1,56,1,138,0,0,None
CUST03720,48,Female,22,Retail,FD,44457.57,2,1,4083.65,1908.26,21,37,59,1,0,0,0,69,1,591,0,0,None
CUST03721,40,Female,13,SME,Savings,397388.18,3,1,20880.89,8855.48,9,31,73,2,0,0,1,-7,0,480,2,1,Full Withdrawal
CUST03722,70,Female,16,SME,Savings,211285.64,4,1,39596.69,21136.44,6,28,44,1,0,0,0,34,1,344,1,0,None
CUST03723,22,Male,13,SME,Savings,412690.06,4,1,21415.83,9327.85,35,43,50,1,0,0,0,46,1,292,0,0,None
CUST03724,59,Female,4,Retail,RD,61499.43,3,1,11838.45,6891.33,8,29,58,2,0,1,0,-10,1,557,0,0,None
CUST03725,40,Female,4,Retail,Current,25534.18,3,1,3029.07,1421.76,23,43,82,2,1,0,0,86,1,336,0,0,None
CUST03726,22,Male,11,Retail,FD,59741.03,4,1,7294.84,6600.78,10,33,53,1,0,0,0,33,0,522,0,0,None
CUST03727,61,Male,23,Retail,FD,22010.91,2,1,3656.01,3349.31,12,27,76,3,1,1,0,98,1,354,5,1,Full Withdrawal
CUST03728,38,Male,14,Retail,FD,18378.65,2,1,2779.97,2034.66,13,20,37,1,0,0,0,79,0,378,0,0,None
CUST03729,42,Female,3,Retail,RD,67135.82,3,1,5231.88,4410.57,9,23,51,2,0,0,1,92,0,398,2,0,None
CUST03730,43,Male,19,Retail,Savings,95010.28,3,1,4187.54,3234.73,33,60,76,2,1,0,0,56,1,197,2,0,None
CUST03731,36,Male,22,SME,RD,267753.57,1,1,44059.35,37279.05,18,31,37,2,1,0,0,-7,1,530,0,0,None
CUST03732,71,Male,1,Retail,FD,80599.83,1,1,4897.15,3682.14,27,50,80,2,0,0,1,22,1,438,0,0,None
CUST03733,60,Male,5,Retail,Savings,20994.61,2,1,2849.79,1814.19,34,42,56,1,0,0,0,39,0,264,0,0,None
CUST03734,69,Female,17,HNI,FD,1872575.26,1,1,357326.84,314649.49,27,48,71,4,1,1,1,-6,1,351,0,0,None
CUST03735,60,Male,1,HNI,FD,339742.13,4,1,43456.74,27853.01,23,27,53,1,0,0,0,82,1,620,0,0,None
CUST03736,53,Female,19,SME,FD,139103.92,4,1,11920.05,7365.6,4,8,36,3,1,0,1,41,0,572,3,0,None
CUST03737,70,Female,19,HNI,Savings,1949926.16,4,1,133781.2,99454.38,32,36,66,3,1,1,0,0,1,338,1,1,Account Closure
CUST03738,25,Male,4,Retail,Current,79250.18,4,1,3511.73,3216.26,15,31,40,2,0,1,0,-8,0,141,0,0,None
CUST03739,65,Female,19,HNI,Savings,1052134.79,3,1,147003.42,94554.3,19,36,56,2,0,0,1,7,1,229,1,0,None
CUST03740,66,Male,6,Retail,FD,43530.2,4,1,5627.58,4030.58,35,49,90,3,0,1,1,19,1,139,0,0,None
CUST03741,53,Female,15,Retail,RD,92435.11,2,1,10526.15,7060.76,18,35,73,2,1,0,0,70,1,259,2,1,Full Withdrawal
CUST03742,25,Male,4,Retail,Current,99236.75,1,1,7046.15,6344.02,13,16,58,2,0,0,1,35,1,584,1,0,None
CUST03743,22,Female,24,Retail,Current,77616.53,2,1,6043.31,4666.7,34,41,73,4,1,1,1,83,1,721,4,1,Full Withdrawal
CUST03744,54,Male,1,Retail,FD,80296.41,3,1,15526.49,9793.71,33,51,67,3,1,0,1,83,1,230,0,0,None
CUST03745,28,Male,24,Retail,Savings,24790.49,1,1,1072.55,787.03,22,29,78,2,1,0,0,86,1,525,0,0,None
CUST03746,30,Female,17,SME,Current,147784.26,1,1,14504.96,7046.98,15,40,89,1,0,0,0,6,0,561,0,0,None
CUST03747,22,Male,11,Retail,FD,98164.87,1,1,4536.2,2667.6,3,26,51,3,0,1,1,28,0,360,2,1,Partial Withdrawal
CUST03748,37,Female,17,Retail,Savings,71033.71,4,1,5018.61,4039.48,8,27,63,3,1,0,1,69,1,648,0,0,None
CUST03749,39,Male,23,SME,Savings,285415.87,3,1,54029.74,38324.2,16,40,69,4,1,1,1,22,1,682,0,0,None
CUST03750,68,Female,1,Retail,FD,32187.86,2,1,2057.77,1178.79,32,45,63,1,0,0,0,100,1,632,2,0,None
CUST03751,27,Male,9,Retail,Savings,89215.54,4,1,12144.52,7277.77,29,49,88,2,0,1,0,55,1,79,1,0,None
CUST03752,23,Female,14,SME,FD,295216.84,1,1,28196.52,23836.79,9,35,48,2,1,0,0,55,0,319,3,1,Account Closure
CUST03753,30,Male,15,Retail,Savings,31086.08,2,1,4392.08,3063.41,8,21,55,4,1,1,1,77,1,455,2,0,None
CUST03754,25,Male,24,Retail,Savings,22113.43,2,1,3899.55,2071.89,37,65,111,2,0,0,1,-6,1,498,0,1,Full Withdrawal
CUST03755,66,Male,1,HNI,Current,1489966.2,2,1,127909.29,72044.54,11,36,69,2,1,0,0,25,1,385,0,0,None
CUST03756,44,Female,2,Retail,Current,72958.25,3,1,3836.12,2521.62,31,54,97,2,0,1,0,-8,1,59,0,0,None
CUST03757,64,Male,18,Retail,Current,55799.49,4,1,4054.88,3323.22,6,24,59,2,0,0,1,93,1,77,3,0,None
CUST03758,66,Female,18,SME,Current,280308.56,3,1,30905.26,29316.49,22,25,43,2,1,0,0,21,1,254,1,0,None
CUST03759,64,Female,6,SME,Current,166122.28,1,1,20335.06,10211.62,7,22,43,2,0,0,1,3,1,57,0,0,None
CUST03760,29,Male,20,Retail,Current,95780.78,1,1,18265.71,14890.41,17,46,75,1,0,0,0,27,1,63,0,0,None
CUST03761,60,Female,8,Retail,Savings,24219.68,2,1,1031.18,762.53,17,31,77,4,1,1,1,96,0,450,0,0,None
CUST03762,46,Male,1,Retail,Savings,85012.11,2,1,13705.68,9486.47,25,50,91,3,0,1,1,-6,1,406,1,0,None
CUST03763,37,Male,15,Retail,Savings,97462.21,2,1,5029.2,4684.96,20,27,58,3,0,1,1,90,0,8,0,0,None
CUST03764,56,Female,10,Retail,Savings,36062.54,3,1,1892.11,1092.72,20,38,60,4,1,1,1,35,1,555,0,0,None
CUST03765,38,Female,4,Retail,Savings,22580.4,4,1,3266.51,1624.56,38,48,81,2,0,1,0,79,1,153,0,0,None
CUST03766,39,Female,10,HNI,Savings,965646.55,3,1,179059.08,158051.59,34,43,65,4,1,1,1,45,1,460,0,0,None
CUST03767,48,Male,11,Retail,RD,10675.61,1,1,918.44,402.07,6,21,29,1,0,0,0,70,1,453,0,0,None
CUST03768,36,Male,5,Retail,Savings,31216.26,2,1,2593.73,2203.16,10,13,37,2,1,0,0,49,1,652,2,0,None
CUST03769,38,Male,9,Retail,Savings,75492.78,2,1,10480.96,7589.05,22,33,38,1,0,0,0,72,1,27,0,0,None
CUST03770,64,Female,5,SME,FD,443830.93,3,1,72879.23,35725.55,8,37,86,1,0,0,0,64,1,248,1,0,None
CUST03771,26,Male,11,Retail,Savings,70028.52,1,1,12537.45,6582.78,26,48,76,2,0,1,0,-4,1,171,0,1,Full Withdrawal
CUST03772,37,Female,3,Retail,Savings,72268.7,4,1,5778.1,2806.49,22,26,72,3,1,1,0,2,1,182,0,0,None
CUST03773,36,Male,4,SME,Savings,382449.97,2,1,60592.26,48176.07,14,32,60,3,1,0,1,14,1,566,0,0,None
CUST03774,63,Male,10,Retail,Savings,37512.92,2,1,3344.42,1608.74,22,30,39,2,1,0,0,1,0,436,2,1,Full Withdrawal
CUST03775,67,Male,7,Retail,Savings,34592.52,1,1,4399.13,3408.24,11,37,67,3,1,0,1,20,1,629,1,1,Partial Withdrawal
CUST03776,55,Male,1,Retail,Savings,45704.32,2,1,3223.82,1516.75,25,38,60,4,1,1,1,81,0,330,0,0,None
CUST03777,69,Male,6,Retail,FD,81729.94,4,1,5178.44,4356.35,28,56,96,3,0,1,1,4,1,275,1,1,Account Closure
CUST03778,40,Female,8,Retail,Savings,94135.75,3,1,17852.71,16169.56,34,42,47,2,0,0,1,86,1,628,2,0,None
CUST03779,29,Female,17,Retail,Savings,48248.38,1,1,6154.17,4354.82,27,31,45,2,1,0,0,0,1,94,2,1,Account Closure
CUST03780,68,Male,24,Retail,Current,13147.78,2,1,535.57,498.83,37,44,65,3,0,1,1,92,0,206,1,0,None
CUST03781,31,Male,7,Retail,Savings,94138.36,2,1,15716.38,9661.0,18,22,61,1,0,0,0,21,1,58,1,0,None
CUST03782,26,Male,1,SME,Savings,75725.22,4,1,11399.62,6093.45,22,27,35,3,0,1,1,69,1,32,0,0,None
CUST03783,69,Female,9,HNI,FD,1695982.21,3,1,156269.92,77746.35,3,20,68,2,0,0,1,-2,1,561,1,1,Partial Withdrawal
CUST03784,47,Male,11,SME,RD,390204.92,4,1,44574.78,29572.24,16,32,63,3,0,1,1,41,1,614,2,1,Partial Withdrawal
CUST03785,43,Female,19,SME,FD,346744.9,3,1,38828.74,18323.7,3,5,20,2,0,1,0,30,1,654,1,1,Partial Withdrawal
CUST03786,65,Male,2,Retail,Savings,38505.19,4,1,3233.02,2850.5,8,11,18,2,0,1,0,1,1,46,0,0,None
CUST03787,44,Male,23,HNI,RD,1822225.19,3,1,358776.33,298365.94,37,39,71,2,0,1,0,72,1,604,1,0,None
CUST03788,34,Female,11,Retail,Savings,96248.11,2,1,12225.59,8669.96,33,60,75,3,1,0,1,67,1,189,0,0,None
CUST03789,30,Male,3,HNI,Savings,1250644.43,2,1,229574.18,182925.77,4,23,30,2,1,0,0,1,0,532,1,0,None
CUST03790,70,Female,17,HNI,Current,1392288.25,2,1,186088.88,79552.0,4,9,49,4,1,1,1,53,1,665,2,0,None
CUST03791,41,Male,10,SME,FD,317052.12,1,1,47693.93,24416.18,34,41,48,2,0,0,1,77,1,459,0,0,None
CUST03792,49,Male,3,HNI,Savings,793827.51,3,1,35505.36,26333.14,26,38,67,2,1,0,0,62,0,701,3,1,Partial Withdrawal
CUST03793,65,Male,22,Retail,Current,94436.1,1,1,11510.91,7627.22,38,51,67,3,1,1,0,74,1,27,0,0,None
CUST03794,58,Female,3,Retail,FD,10991.57,3,1,1708.14,1251.29,37,46,62,2,0,0,1,1,1,249,0,1,Account Closure
CUST03795,45,Female,21,Retail,Savings,35204.52,2,1,2094.6,940.34,36,51,87,4,1,1,1,98,1,49,1,0,None
CUST03796,65,Male,7,Retail,Current,42644.85,1,1,6334.12,4806.54,20,31,75,2,1,0,0,26,1,529,1,1,Partial Withdrawal
CUST03797,54,Female,2,Retail,Savings,70612.06,1,1,3776.58,3179.84,20,46,60,3,0,1,1,-6,1,131,0,1,Account Closure
CUST03798,41,Male,1,Retail,Savings,8651.14,4,1,1463.11,1024.84,34,61,84,3,1,0,1,-2,1,182,0,1,Account Closure
CUST03799,69,Male,7,HNI,Savings,1349412.91,3,1,265085.98,158143.37,19,43,90,3,1,1,0,46,1,136,3,1,Account Closure
CUST03800,51,Male,20,Retail,Current,67614.78,4,1,9484.83,4705.01,28,33,44,2,1,0,0,9,1,567,0,0,None
CUST03801,65,Male,11,SME,Savings,134630.83,1,1,7045.56,3846.49,31,47,75,3,1,0,1,59,1,426,4,1,Full Withdrawal
CUST03802,30,Male,23,HNI,FD,1957901.72,1,1,262124.96,180182.88,32,49,92,2,0,0,1,93,1,671,2,0,None
CUST03803,66,Female,6,HNI,RD,830850.55,2,1,131721.46,71200.03,4,19,55,3,1,1,0,2,1,321,0,1,Full Withdrawal
CUST03804,70,Male,23,HNI,RD,1311119.41,4,1,248188.82,205468.09,23,39,66,2,1,0,0,69,1,5,1,0,None
CUST03805,38,Male,4,Retail,Savings,7716.66,4,1,364.79,172.35,11,35,58,2,1,0,0,73,0,371,0,0,None
CUST03806,57,Male,19,HNI,Savings,1335186.14,4,1,218979.57,149789.33,9,27,34,3,0,1,1,-6,1,487,0,0,None
CUST03807,35,Female,21,SME,Savings,352908.52,3,1,21602.62,14533.84,35,63,92,2,0,1,0,32,1,133,0,0,None
CUST03808,40,Female,19,Retail,FD,81966.75,1,1,13646.96,6501.29,19,32,61,2,1,0,0,70,1,34,0,0,None
CUST03809,28,Male,14,Retail,RD,13409.94,4,1,2443.21,2314.31,13,27,37,3,1,1,0,43,0,1,0,0,None
CUST03810,24,Male,3,SME,FD,331586.97,2,1,58955.78,50273.04,33,48,85,2,0,0,1,51,1,10,0,0,None
CUST03811,54,Male,4,Retail,Current,46282.42,1,1,6685.94,4095.76,3,30,67,4,1,1,1,-1,1,520,0,0,None
CUST03812,65,Male,8,Retail,Savings,57839.16,2,1,6947.78,5396.33,18,30,49,1,0,0,0,19,1,665,0,0,None
CUST03813,53,Male,18,SME,FD,450751.76,1,1,81105.51,64407.48,13,25,49,2,0,0,1,-4,0,93,1,1,Full Withdrawal
CUST03814,68,Male,4,Retail,Savings,24364.08,2,1,2998.03,2272.9,8,15,62,1,0,0,0,46,1,434,0,0,None
CUST03815,32,Male,11,Retail,Savings,23952.61,4,1,1686.69,1075.88,16,18,64,2,0,1,0,0,1,317,0,0,None
CUST03816,63,Male,16,SME,FD,168367.11,4,1,32133.42,28496.28,3,28,64,1,0,0,0,61,1,549,5,1,Account Closure
CUST03817,23,Male,3,Retail,Current,30045.38,2,1,2996.32,2470.03,28,49,77,3,1,1,0,40,0,213,0,0,None
CUST03818,47,Female,7,Retail,Savings,18698.52,3,1,2615.85,1826.15,27,36,43,4,1,1,1,53,1,31,1,0,None
CUST03819,25,Female,2,Retail,Savings,6743.54,2,1,484.61,194.53,26,35,43,1,0,0,0,90,1,110,0,0,None
CUST03820,38,Female,1,Retail,Savings,84851.76,1,1,4894.79,2559.27,13,32,80,2,0,1,0,20,1,152,1,0,None
CUST03821,38,Male,1,HNI,Current,541248.26,2,1,69369.71,47161.28,18,41,51,2,1,0,0,-10,0,361,5,1,Full Withdrawal
CUST03822,49,Male,6,Retail,Savings,71809.89,2,1,9244.46,8268.35,2,16,39,2,0,0,1,78,1,341,1,0,None
CUST03823,51,Male,19,Retail,FD,44207.68,1,1,4383.58,3269.02,32,59,89,1,0,0,0,47,1,501,0,0,None
CUST03824,61,Female,7,Retail,Savings,16591.04,4,1,1491.17,939.18,6,21,50,3,0,1,1,81,1,451,0,0,None
CUST03825,44,Male,24,Retail,Current,50134.96,1,1,5006.87,2134.69,29,45,74,2,1,0,0,76,1,480,2,0,None
CUST03826,67,Female,5,SME,Savings,198484.23,2,1,33191.19,24179.92,29,34,48,3,1,0,1,40,1,190,0,0,None
CUST03827,45,Female,21,SME,Savings,486051.47,1,1,47262.46,28022.56,9,29,71,3,1,0,1,82,0,646,1,0,None
CUST03828,50,Male,18,Retail,Current,40938.84,2,1,7672.74,5336.83,15,29,53,2,0,0,1,11,1,51,2,1,Account Closure
CUST03829,25,Female,24,Retail,FD,52191.58,4,1,3030.97,2490.07,7,17,26,3,1,0,1,63,1,399,0,0,None
CUST03830,59,Male,13,Retail,Savings,11952.17,2,1,2259.58,1902.7,19,36,82,3,1,1,0,35,1,418,0,0,None
CUST03831,50,Male,1,Retail,Current,8637.99,2,1,1298.53,1136.67,38,67,115,3,1,1,0,6,1,448,0,0,None
CUST03832,40,Male,10,SME,FD,57814.52,4,1,5497.94,4122.5,11,38,77,3,0,1,1,2,0,76,0,0,None
CUST03833,48,Male,9,Retail,Savings,23999.86,1,1,986.32,885.8,36,65,74,3,1,0,1,69,0,253,3,1,Full Withdrawal
CUST03834,50,Female,17,Retail,Savings,31416.67,3,1,5290.22,4125.55,36,46,85,1,0,0,0,65,0,722,1,0,None
CUST03835,57,Male,1,Retail,Savings,21098.47,3,1,4116.15,3421.15,18,21,28,3,1,1,0,68,1,665,2,0,None
CUST03836,56,Male,1,HNI,Current,509259.3,2,1,100420.99,78028.64,28,50,95,3,0,1,1,28,1,702,2,0,None
CUST03837,27,Female,7,HNI,Savings,1831775.11,2,1,197364.3,173586.86,25,52,88,2,0,0,1,8,1,578,5,1,Full Withdrawal
CUST03838,44,Female,4,Retail,Savings,19320.61,4,1,990.77,517.77,11,22,62,1,0,0,0,74,1,341,3,1,Full Withdrawal
CUST03839,60,Male,23,SME,Current,185962.57,1,1,16773.94,13720.04,18,26,60,3,1,1,0,50,0,535,1,0,None
CUST03840,67,Female,21,Retail,RD,42763.7,3,1,3829.85,1778.72,34,44,87,3,0,1,1,85,0,27,1,0,None
CUST03841,65,Female,12,Retail,Savings,75705.34,3,1,4268.34,1923.3,34,43,76,2,0,0,1,-6,1,317,0,1,Partial Withdrawal
CUST03842,69,Male,16,SME,Savings,118378.67,4,1,14673.59,9837.06,18,45,75,4,1,1,1,46,1,120,0,0,None
CUST03843,29,Male,14,HNI,Current,499998.61,4,1,68366.09,38635.76,19,40,89,2,1,0,0,36,1,157,1,0,None
CUST03844,23,Male,23,HNI,Savings,543976.7,3,1,85192.76,60473.83,39,59,88,3,1,1,0,68,1,559,0,0,None
CUST03845,34,Female,10,Retail,Savings,48827.78,1,1,2351.65,1817.25,8,10,26,3,1,1,0,21,1,294,0,0,None
CUST03846,61,Female,14,Retail,Current,16941.3,1,1,1424.15,747.12,27,29,51,2,0,0,1,-10,1,72,1,1,Partial Withdrawal
CUST03847,42,Female,7,SME,RD,54684.94,1,1,5295.28,4156.58,2,28,58,3,1,0,1,68,1,573,0,0,None
CUST03848,52,Male,4,Retail,FD,77209.29,2,1,14110.66,13369.89,12,33,52,2,0,0,1,24,0,533,0,0,None
CUST03849,69,Male,2,Retail,Savings,85518.98,1,1,15754.54,12886.82,11,20,29,2,1,0,0,73,1,314,0,0,None
CUST03850,57,Male,24,Retail,FD,27245.55,2,1,2223.11,1101.73,32,37,74,2,0,0,1,20,1,692,0,0,None
CUST03851,69,Male,18,SME,Savings,460218.54,2,1,54293.35,40640.34,26,55,100,1,0,0,0,9,0,146,1,1,Partial Withdrawal
CUST03852,59,Female,16,Retail,Savings,14751.28,4,1,1592.56,645.33,2,25,38,3,1,0,1,36,1,44,1,0,None
CUST03853,48,Female,9,Retail,RD,94377.25,2,1,11728.56,7721.44,4,9,45,2,0,0,1,13,0,72,0,0,None
CUST03854,57,Male,5,HNI,RD,802379.65,2,1,68826.81,47718.9,2,18,35,1,0,0,0,29,1,180,0,0,None
CUST03855,69,Male,9,Retail,Savings,61620.93,4,1,7028.94,6570.71,8,11,58,3,1,0,1,63,1,344,0,0,None
CUST03856,44,Male,8,Retail,Savings,19460.9,1,1,1231.08,991.59,15,33,65,2,0,0,1,67,0,521,1,0,None
CUST03857,42,Male,24,Retail,Savings,81265.68,1,1,12476.56,9835.0,24,33,60,3,1,0,1,88,1,477,0,0,None
CUST03858,34,Male,20,Retail,Current,22702.74,3,1,2251.17,1559.66,18,35,63,4,1,1,1,53,1,45,0,0,None
CUST03859,58,Male,16,Retail,FD,81891.52,3,1,10382.75,7083.6,15,22,67,1,0,0,0,82,1,196,1,0,None
CUST03860,68,Male,20,Retail,Savings,43167.44,2,1,5902.55,5581.72,10,12,47,2,0,1,0,62,1,600,0,0,None
CUST03861,47,Male,18,SME,Savings,167634.93,3,1,29142.35,11997.83,22,28,37,3,1,0,1,-1,0,305,1,1,Full Withdrawal
CUST03862,61,Male,4,Retail,Savings,30622.33,4,1,1625.48,921.26,3,23,29,1,0,0,0,50,1,130,0,0,None
CUST03863,28,Male,16,HNI,Savings,673530.99,3,1,78963.71,37395.72,33,52,86,3,1,1,0,-9,0,588,0,0,None
CUST03864,67,Female,4,Retail,FD,77187.5,3,1,14129.29,8099.4,9,13,22,2,0,1,0,12,1,204,3,1,Partial Withdrawal
CUST03865,60,Male,6,Retail,FD,38656.03,2,1,3586.03,2348.82,37,40,54,3,0,1,1,71,1,344,0,0,None
CUST03866,43,Female,3,Retail,Savings,60609.58,4,1,6735.19,3960.71,27,54,94,3,1,1,0,54,0,572,0,0,None
CUST03867,60,Male,18,Retail,Savings,17253.9,3,1,925.01,859.79,38,41,81,2,0,1,0,47,1,315,0,0,None
CUST03868,44,Male,15,SME,Savings,153645.24,1,1,24599.79,19048.19,16,18,29,2,0,1,0,0,1,25,0,0,None
CUST03869,51,Male,8,Retail,Current,55699.37,4,1,2985.68,2389.81,35,39,72,3,1,1,0,90,1,400,1,0,None
