customer_id,age,gender,tenure_years,segment,branch,account_type,balance,num_accounts,primary_account_flag,avg_monthly_credits,avg_monthly_debits,num_txn_3m,num_txn_6m,num_txn_12m,num_products,has_loan,has_investment,has_credit_card,nps_score,digital_banking_active,last_branch_visit_days,complaint_count,days_since_txn,days_since_login,low_balance_days,salary_diverted,account_closed,attrition_flag,attrition_type
CUST03271,42,Male,9,Retail,Muscat North,RD,7487.86,4,1,510.09,216.75,7,11,38,4,1,1,1,4,1,253,0,196,21,2,0,0,1,Transaction Inactivity
CUST03272,48,Male,10,Retail,Sohar,Savings,12874.03,4,1,2270.24,1195.52,2,16,33,2,1,0,0,71,1,371,0,391,26,19,0,0,1,Transaction Inactivity
CUST03273,68,Male,21,Retail,Muscat South,Current,7943.25,3,1,411.68,212.27,35,47,52,3,1,1,0,3,1,724,0,692,18,2,0,0,1,Transaction Inactivity
CUST03274,63,Female,23,SME,Muscat Main,FD,72178.06,1,1,9851.06,8452.91,22,33,49,3,1,0,1,3,0,444,2,125,160,29,0,0,1,Digital Disengagement
CUST03275,57,Male,24,HNI,Ibri,Savings,146147.5,1,1,19635.06,12386.74,22,32,46,3,0,1,1,34,1,441,0,159,51,21,0,0,0,None
CUST03276,66,Female,23,Retail,Ibri,Savings,6248.4,3,1,560.56,386.13,28,35,66,1,0,0,0,86,0,64,0,273,487,1,0,0,1,Transaction Inactivity
CUST03277,54,Male,12,SME,Muscat North,FD,75376.89,1,1,3442.77,2265.46,24,39,62,4,1,1,1,27,1,5,4,206,10,4,0,1,1,Account Closure
CUST03278,68,Female,8,Retail,Salalah,FD,11242.5,4,1,1740.98,1513.83,37,48,92,3,0,1,1,52,1,658,0,391,13,5,0,0,1,Transaction Inactivity
CUST03279,48,Female,21,Retail,Salalah,RD,1991.52,4,1,87.36,58.95,37,63,99,3,1,1,0,64,0,72,0,634,86,27,1,0,1,Salary Diversion
CUST03280,58,Female,21,Retail,Muscat Main,Current,3479.82,4,1,239.2,183.54,33,51,77,2,1,0,0,0,1,397,0,535,18,8,0,0,1,Transaction Inactivity
CUST03281,27,Male,21,Retail,Muscat Main,Savings,5818.88,1,1,739.45,303.7,18,21,50,1,0,0,0,37,1,617,0,578,11,9,0,1,1,Account Closure
CUST03282,60,Male,17,Retail,Ibri,Savings,5533.9,3,1,1053.64,799.55,15,42,57,1,0,0,0,15,1,330,0,123,58,0,0,0,0,None
CUST03283,29,Female,22,Retail,Ibri,Savings,5997.87,1,1,303.19,161.46,23,26,41,1,0,0,0,56,0,548,0,251,385,2,0,0,1,Transaction Inactivity
CUST03284,33,Female,5,Retail,Nizwa,Current,11944.11,2,1,1583.86,1388.69,18,46,76,2,1,0,0,14,1,147,1,76,21,26,0,0,0,None
CUST03285,68,Male,24,Retail,Muscat Main,Savings,4997.49,4,1,462.88,376.49,30,55,75,1,0,0,0,70,1,415,1,496,41,22,0,0,1,Transaction Inactivity
CUST03286,24,Female,8,Retail,Barka,FD,7628.09,1,1,1122.14,516.31,39,44,77,2,0,1,0,50,0,349,2,43,728,23,0,0,1,Digital Disengagement
CUST03287,30,Male,18,HNI,Rustaq,Savings,177118.06,2,1,34089.1,15575.63,27,35,69,3,1,0,1,75,1,365,1,285,26,4,0,1,1,Account Closure
CUST03288,64,Male,11,Retail,Sur,RD,3636.24,1,1,301.72,169.31,32,53,68,3,0,1,1,82,1,416,0,419,46,8,0,0,1,Transaction Inactivity
CUST03289,33,Male,22,Retail,Muscat South,Savings,10836.69,4,1,2090.92,981.0,35,40,45,2,1,0,0,99,1,625,0,156,56,25,0,0,0,None
CUST03290,61,Female,10,Retail,Muscat South,FD,8297.25,1,1,1487.7,1200.84,28,37,47,3,0,1,1,15,1,507,1,442,8,23,0,0,1,Transaction Inactivity
CUST03291,67,Male,15,Retail,Ibri,FD,6812.36,3,1,934.17,880.69,18,33,50,1,0,0,0,23,1,523,0,647,17,0,0,0,1,Transaction Inactivity
CUST03292,69,Female,6,Retail,Muscat North,Current,12184.8,1,1,1965.63,1494.65,24,52,83,3,0,1,1,79,1,706,0,127,36,16,0,0,0,None
CUST03293,24,Male,19,Retail,Muscat Main,RD,3803.73,2,1,678.52,364.35,35,62,109,2,0,0,1,-2,1,250,1,322,52,7,0,0,1,Transaction Inactivity
CUST03294,54,Male,17,Retail,Ibri,Savings,13271.0,4,1,2236.89,1588.97,19,40,79,1,0,0,0,29,1,249,0,662,22,13,0,1,1,Account Closure
CUST03295,71,Female,23,Retail,Muscat Main,Current,8503.52,1,1,784.65,661.54,22,26,63,2,0,0,1,64,1,351,2,156,9,15,0,0,0,None
CUST03296,34,Female,10,Retail,Barka,Savings,9215.79,2,1,1566.84,1455.93,21,33,51,3,1,0,1,-4,1,269,0,514,45,8,0,1,1,Account Closure
CUST03297,33,Female,5,Retail,Sohar,Current,13150.87,2,1,1185.72,477.6,33,60,107,2,1,0,0,19,1,448,4,604,5,24,0,0,1,Transaction Inactivity
CUST03298,58,Female,16,Retail,Salalah,Savings,12300.22,4,1,2198.45,1512.6,13,39,65,3,0,1,1,55,0,83,2,212,83,15,0,0,1,Transaction Inactivity
CUST03299,28,Female,12,Retail,Sur,Savings,9103.12,1,1,736.21,478.0,5,9,55,2,0,0,1,19,1,541,0,701,51,15,1,0,1,Salary Diversion
CUST03300,27,Male,21,Retail,Muscat Main,Savings,11347.18,1,1,1492.85,937.47,10,16,41,3,0,1,1,57,1,407,1,459,59,15,0,0,1,Transaction Inactivity
CUST03301,62,Female,24,SME,Nizwa,Current,94701.25,3,1,14287.37,9674.13,12,29,35,2,0,1,0,47,0,339,1,173,564,26,0,0,0,None
CUST03302,25,Female,5,Retail,Sohar,Current,8301.19,4,1,897.58,558.23,31,43,52,3,0,1,1,44,0,80,1,533,479,5,1,1,1,Account Closure
CUST03303,44,Male,21,Retail,Salalah,FD,1118.64,4,1,184.88,108.93,27,29,48,3,1,0,1,3,1,95,0,210,11,6,0,0,1,Transaction Inactivity
CUST03304,25,Female,1,Retail,Muscat North,RD,1529.9,2,1,287.71,133.25,33,43,67,2,0,0,1,66,1,259,0,184,51,4,0,0,1,Transaction Inactivity
CUST03305,24,Female,2,HNI,Ibri,Savings,40958.14,2,1,2858.9,1929.51,29,52,82,1,0,0,0,78,1,122,0,444,58,25,0,1,1,Account Closure
CUST03306,59,Male,5,Retail,Muscat North,FD,1083.14,4,1,49.12,41.83,38,44,72,2,1,0,0,66,0,124,0,707,626,3,0,0,1,Transaction Inactivity
CUST03307,48,Male,23,Retail,Salalah,FD,2707.11,2,1,379.65,173.73,17,38,77,2,1,0,0,66,0,535,4,676,695,13,1,0,1,Salary Diversion
CUST03308,32,Female,19,Retail,Muscat Main,RD,11978.32,3,1,1633.24,1316.67,9,34,62,2,1,0,0,26,1,728,0,425,39,23,0,0,1,Transaction Inactivity
CUST03309,50,Female,15,Retail,Rustaq,Savings,216.96,2,1,20.53,11.24,4,16,46,1,0,0,0,33,1,289,0,245,43,208,0,0,1,Balance Dormancy
CUST03310,50,Female,1,Retail,Muscat Main,FD,4379.58,2,1,725.58,442.37,4,7,52,2,0,1,0,-5,1,462,0,531,21,10,0,0,1,Transaction Inactivity
CUST03311,58,Male,11,Retail,Sur,Savings,8843.77,2,1,1522.75,1436.63,11,22,48,2,0,0,1,15,1,92,2,48,57,6,0,1,1,Account Closure
CUST03312,64,Female,18,SME,Muscat North,FD,69569.14,2,1,6478.12,4997.0,13,19,50,2,0,0,1,3,1,24,1,647,44,5,0,1,1,Account Closure
CUST03313,29,Male,3,Retail,Muscat North,FD,11701.86,3,1,1745.49,1388.56,16,41,64,2,0,0,1,-3,0,107,2,94,140,9,0,0,1,Digital Disengagement
CUST03314,53,Female,9,SME,Muscat South,FD,34818.54,2,1,4969.44,3634.23,28,46,87,3,1,0,1,13,1,52,2,459,11,23,0,1,1,Account Closure
CUST03315,35,Female,24,HNI,Ibri,FD,47929.45,2,1,4544.82,2623.72,12,25,65,4,1,1,1,75,0,711,2,209,272,21,0,0,1,Transaction Inactivity
CUST03316,71,Male,4,Retail,Nizwa,FD,10934.6,1,1,2132.94,1645.17,7,11,44,2,0,1,0,93,0,294,1,96,168,17,0,0,0,None
CUST03317,41,Male,24,Retail,Ibri,Current,7579.64,1,1,723.28,471.22,13,21,65,3,0,1,1,28,1,300,0,260,13,4,0,0,1,Transaction Inactivity
CUST03318,45,Male,13,Retail,Muscat Main,Savings,9205.67,3,1,1281.85,1099.37,19,31,74,4,1,1,1,38,1,345,0,184,44,3,0,0,1,Transaction Inactivity
CUST03319,50,Female,9,Retail,Rustaq,Savings,13487.06,4,1,1359.77,970.99,26,38,85,1,0,0,0,74,1,382,1,390,40,2,0,0,1,Transaction Inactivity
CUST03320,22,Male,3,Retail,Muscat Main,Savings,6141.47,2,1,257.29,212.05,35,62,78,2,1,0,0,96,1,568,0,702,43,21,0,0,1,Transaction Inactivity
CUST03321,31,Male,16,HNI,Nizwa,Savings,96419.93,4,1,5270.52,4567.85,27,40,88,3,1,1,0,52,1,194,1,627,25,4,0,0,1,Transaction Inactivity
CUST03322,40,Male,22,SME,Muscat North,RD,97088.21,2,1,7492.36,6380.61,25,31,51,4,1,1,1,15,1,557,0,670,49,2,0,0,1,Transaction Inactivity
CUST03323,60,Male,8,Retail,Ibri,Current,9278.71,3,1,1576.89,979.5,17,28,63,3,1,1,0,-1,1,436,1,299,50,13,0,1,1,Account Closure
CUST03324,66,Male,7,Retail,Ibri,Savings,640.62,2,1,70.94,42.76,37,63,82,3,0,1,1,66,1,385,0,617,56,12,0,0,1,Transaction Inactivity
CUST03325,69,Female,23,SME,Salalah,Savings,24092.53,1,1,3232.73,2838.3,37,50,87,2,1,0,0,95,1,372,0,189,36,5,0,0,1,Transaction Inactivity
CUST03326,39,Female,17,HNI,Muscat South,FD,82323.07,2,1,15725.11,7527.69,22,37,56,3,0,1,1,47,1,320,1,238,55,12,0,0,1,Transaction Inactivity
CUST03327,59,Female,16,SME,Sur,Savings,79451.78,3,1,5047.08,2794.43,31,33,69,2,0,0,1,3,1,239,0,570,37,3,0,0,1,Transaction Inactivity
CUST03328,28,Male,21,Retail,Ibri,Savings,4190.62,4,1,745.47,347.8,21,49,75,2,0,0,1,62,1,392,1,309,30,22,0,0,1,Transaction Inactivity
CUST03329,45,Male,22,Retail,Nizwa,FD,11835.29,1,1,1191.55,504.2,20,35,45,2,0,0,1,60,1,648,1,523,28,0,0,0,1,Transaction Inactivity
CUST03330,43,Male,18,Retail,Barka,Savings,4191.81,3,1,394.02,291.07,12,20,54,1,0,0,0,28,1,285,5,592,4,18,0,1,1,Account Closure
CUST03331,37,Female,16,Retail,Sohar,Savings,11048.87,3,1,1547.78,1385.93,15,26,71,2,0,0,1,20,1,13,2,109,41,4,1,0,1,Salary Diversion
CUST03332,27,Male,15,Retail,Nizwa,Current,9231.83,3,1,1696.65,799.43,37,50,71,2,0,0,1,39,0,385,0,49,626,12,0,0,0,None
CUST03333,64,Male,2,Retail,Sohar,Current,2715.95,3,1,260.09,217.86,17,24,72,3,1,0,1,5,1,541,1,554,12,1,1,1,1,Account Closure
CUST03334,28,Male,20,SME,Salalah,Savings,95873.57,1,1,15514.77,9442.86,4,21,27,3,1,0,1,61,1,690,0,217,46,8,0,0,1,Transaction Inactivity
CUST03335,39,Male,4,Retail,Sohar,Savings,3169.53,2,1,136.54,101.04,23,34,54,1,0,0,0,40,1,293,0,110,13,9,0,0,0,None
CUST03336,56,Male,5,Retail,Salalah,Savings,14845.89,4,1,2073.92,1700.73,6,27,43,3,0,1,1,4,0,257,1,194,159,14,0,0,1,Transaction Inactivity
CUST03337,70,Female,7,Retail,Nizwa,Savings,308.2,2,1,43.42,34.33,3,31,80,2,0,1,0,78,1,108,1,603,38,16,0,0,1,Transaction Inactivity
CUST03338,45,Female,15,Retail,Barka,FD,4099.55,3,1,528.72,251.24,13,26,42,2,1,0,0,100,0,581,0,240,298,19,0,0,1,Transaction Inactivity
CUST03339,37,Female,17,Retail,Muscat South,RD,3157.93,1,1,600.17,278.16,3,31,74,4,1,1,1,27,1,688,0,532,36,19,0,0,1,Transaction Inactivity
CUST03340,40,Male,10,Retail,Muscat South,Current,407.1,1,1,77.42,70.32,38,49,70,1,0,0,0,94,1,183,2,372,23,17,0,0,1,Transaction Inactivity
CUST03341,40,Female,20,SME,Muscat Main,Current,67674.5,4,1,6410.79,2844.53,20,31,77,3,1,0,1,68,1,706,0,172,42,25,0,0,0,None
CUST03342,64,Male,9,Retail,Salalah,RD,10462.7,2,1,1182.48,615.03,25,48,93,3,1,0,1,78,1,367,2,272,48,14,0,0,1,Transaction Inactivity
CUST03343,22,Female,16,Retail,Muscat Main,Savings,11926.79,3,1,1989.15,1275.23,6,33,43,2,0,0,1,60,0,534,1,570,529,16,0,0,1,Transaction Inactivity
CUST03344,43,Female,24,Retail,Nizwa,Savings,3999.14,3,1,699.95,596.05,27,39,84,3,0,1,1,79,1,523,0,383,43,0,0,0,1,Transaction Inactivity
CUST03345,52,Female,3,HNI,Sur,Current,168395.58,4,1,17997.28,13164.01,29,39,69,3,1,0,1,61,1,285,0,405,54,9,0,0,1,Transaction Inactivity
CUST03346,35,Female,22,SME,Nizwa,Savings,82143.16,3,1,7872.95,5622.47,36,46,51,3,1,0,1,71,1,259,0,309,3,9,0,0,1,Transaction Inactivity
CUST03347,51,Male,9,SME,Salalah,Savings,19812.26,1,1,3393.81,2649.12,20,33,53,2,0,0,1,10,1,173,3,594,11,4,0,0,1,Transaction Inactivity
CUST03348,52,Male,8,Retail,Salalah,Savings,10520.42,2,1,1055.19,887.61,32,35,79,3,0,1,1,5,0,717,2,138,218,26,0,0,1,Digital Disengagement
CUST03349,53,Male,23,Retail,Sohar,FD,9582.81,3,1,1004.63,530.33,20,35,55,2,1,0,0,100,1,330,1,123,10,9,0,0,0,None
CUST03350,64,Female,7,Retail,Salalah,Savings,1896.79,2,1,117.0,48.02,20,30,50,3,0,1,1,56,1,452,0,494,13,16,0,0,1,Transaction Inactivity
CUST03351,38,Male,17,Retail,Sur,Current,11759.44,1,1,1491.94,701.15,21,40,83,4,1,1,1,54,1,471,1,262,10,12,1,0,1,Salary Diversion
CUST03352,49,Male,5,HNI,Barka,Savings,41394.13,3,1,3817.85,1873.95,18,41,74,3,0,1,1,2,1,81,0,529,31,13,0,0,1,Transaction Inactivity
CUST03353,55,Female,7,Retail,Salalah,Savings,9906.35,2,1,1332.38,562.28,13,37,67,3,0,1,1,53,1,321,1,268,44,3,1,1,1,Account Closure
CUST03354,38,Male,13,SME,Muscat Main,Savings,36083.2,3,1,4030.98,3269.67,36,62,96,2,0,0,1,50,0,441,0,298,123,19,0,0,1,Transaction Inactivity
CUST03355,27,Male,18,SME,Muscat Main,Current,56026.47,3,1,8947.53,7933.85,27,55,92,2,1,0,0,21,0,399,2,572,145,19,0,0,1,Transaction Inactivity
CUST03356,69,Female,22,Retail,Muscat South,Savings,6019.02,1,1,508.27,401.97,9,23,70,4,1,1,1,1,1,188,1,417,29,4,0,0,1,Transaction Inactivity
CUST03357,50,Male,14,HNI,Salalah,Savings,295930.86,3,1,19981.23,10065.4,26,49,73,3,1,0,1,84,1,438,0,292,21,14,0,0,1,Transaction Inactivity
CUST03358,30,Female,18,Retail,Muscat North,FD,3571.59,1,1,544.57,399.47,26,43,84,1,0,0,0,30,0,448,2,478,259,17,0,0,1,Transaction Inactivity
CUST03359,52,Female,3,Retail,Muscat South,Current,12119.29,1,1,1229.63,843.93,23,37,54,3,1,0,1,55,0,470,0,535,242,2,1,0,1,Salary Diversion
CUST03360,51,Female,17,Retail,Muscat Main,Savings,9645.84,3,1,1255.66,1068.54,14,23,35,4,1,1,1,94,1,540,0,245,55,22,0,1,1,Account Closure
CUST03361,30,Female,19,Retail,Muscat North,FD,8568.99,2,1,1633.0,1499.53,16,43,79,1,0,0,0,-3,1,461,0,515,11,14,1,0,1,Salary Diversion
CUST03362,63,Female,7,Retail,Nizwa,Current,3544.1,1,1,416.27,336.6,24,37,59,2,1,0,0,48,0,515,1,633,321,14,0,0,1,Transaction Inactivity
CUST03363,31,Male,21,Retail,Rustaq,RD,13787.53,1,1,887.68,605.31,29,49,98,4,1,1,1,14,1,237,2,457,49,27,0,0,1,Transaction Inactivity
CUST03364,59,Male,4,Retail,Muscat Main,Current,3029.51,1,1,328.01,223.4,14,25,70,2,1,0,0,-6,1,181,2,579,11,9,0,0,1,Transaction Inactivity
CUST03365,54,Female,15,Retail,Muscat North,FD,11965.27,3,1,1394.73,1177.55,33,56,71,2,1,0,0,34,1,410,1,174,45,27,0,0,0,None
CUST03366,24,Female,24,Retail,Muscat South,Savings,14506.76,2,1,2358.17,1102.17,12,15,57,2,1,0,0,-9,1,516,0,265,8,11,1,0,1,Salary Diversion
CUST03367,50,Male,8,Retail,Muscat North,Savings,10960.97,2,1,780.75,378.13,15,31,78,3,1,0,1,31,1,72,0,595,34,11,0,0,1,Transaction Inactivity
CUST03368,60,Male,16,Retail,Muscat North,Savings,14894.31,2,1,1422.47,837.74,36,54,72,2,0,0,1,27,0,182,0,534,151,24,0,0,1,Transaction Inactivity
CUST03369,62,Female,1,Retail,Muscat Main,Current,9835.56,3,1,472.15,382.88,36,65,109,2,1,0,0,92,0,104,2,78,657,29,0,0,1,Digital Disengagement
CUST03370,35,Female,16,SME,Barka,Current,84884.45,4,1,12929.3,5640.89,24,31,68,3,0,1,1,-8,1,272,4,434,21,4,0,0,1,Transaction Inactivity
CUST03371,36,Female,2,SME,Sohar,FD,9763.68,1,1,1552.71,915.13,14,43,88,4,1,1,1,35,1,287,0,351,52,4,0,0,1,Transaction Inactivity
CUST03372,31,Male,2,SME,Muscat North,Savings,42677.84,3,1,4829.02,2777.64,7,11,38,3,1,0,1,91,1,87,2,112,50,24,1,1,1,Account Closure
CUST03373,37,Male,8,SME,Muscat North,FD,40150.34,4,1,5063.88,3378.4,30,42,53,3,1,1,0,11,0,386,1,384,389,7,0,0,1,Transaction Inactivity
CUST03374,54,Male,12,Retail,Sohar,Savings,10289.14,2,1,1645.96,1078.18,16,45,64,3,1,0,1,93,1,73,0,54,48,27,0,0,0,None
CUST03375,49,Female,11,SME,Nizwa,FD,91616.66,3,1,7597.61,6024.32,6,12,31,1,0,0,0,22,1,603,1,53,32,12,0,0,0,None
CUST03376,60,Male,6,Retail,Muscat North,Current,12264.71,2,1,1681.67,1251.26,34,57,70,3,0,1,1,21,1,685,2,245,18,28,0,0,1,Transaction Inactivity
CUST03377,64,Female,19,Retail,Muscat North,Savings,5515.76,3,1,1071.31,960.45,3,17,42,1,0,0,0,100,1,310,0,727,44,7,0,1,1,Account Closure
CUST03378,45,Male,18,SME,Muscat North,Savings,72895.31,4,1,10589.86,5288.16,34,51,92,3,0,1,1,6,0,699,3,681,433,20,1,0,1,Salary Diversion
CUST03379,36,Male,5,Retail,Muscat Main,FD,14492.2,4,1,760.81,485.13,26,53,96,2,1,0,0,71,1,443,0,538,41,27,0,0,1,Transaction Inactivity
CUST03380,34,Female,15,SME,Muscat South,Savings,90582.45,3,1,7830.09,4855.07,28,51,83,3,1,0,1,45,1,236,0,320,51,3,0,0,1,Transaction Inactivity
CUST03381,40,Male,8,SME,Salalah,RD,34729.83,4,1,4273.86,1974.03,26,55,103,2,0,1,0,-8,1,674,0,535,16,12,0,0,1,Transaction Inactivity
CUST03382,32,Female,6,SME,Sohar,RD,59545.39,2,1,3074.17,1508.36,6,17,27,2,0,0,1,59,0,585,2,579,662,18,0,0,1,Transaction Inactivity
CUST03383,34,Female,12,HNI,Muscat South,FD,296517.02,1,1,43959.0,25722.47,5,19,33,2,0,0,1,38,1,230,0,123,52,25,0,0,0,None
CUST03384,61,Female,19,Retail,Rustaq,FD,7614.75,1,1,1101.66,885.89,15,39,58,2,1,0,0,44,1,254,2,513,57,9,0,0,1,Transaction Inactivity
CUST03385,53,Female,12,Retail,Sohar,FD,5382.99,1,1,970.08,468.15,18,42,70,3,1,0,1,66,0,674,1,28,181,3,0,1,1,Account Closure
CUST03386,47,Female,12,Retail,Barka,Savings,11624.21,4,1,1394.89,761.51,28,40,48,2,0,1,0,20,1,355,0,461,37,18,0,0,1,Transaction Inactivity
CUST03387,63,Female,9,Retail,Barka,Savings,9412.75,1,1,1418.9,1095.44,37,54,93,4,1,1,1,70,0,495,2,239,423,21,0,0,1,Transaction Inactivity
CUST03388,37,Male,24,Retail,Ibri,Savings,7244.55,2,1,500.76,364.63,35,42,61,2,0,1,0,10,1,410,0,374,51,18,0,0,1,Transaction Inactivity
CUST03389,38,Male,10,SME,Muscat North,RD,96059.05,1,1,3886.47,1777.74,11,40,81,3,1,0,1,5,1,199,2,107,59,18,1,0,1,Salary Diversion
CUST03390,70,Male,22,SME,Muscat South,Savings,29776.8,4,1,2011.74,1848.87,23,25,31,1,0,0,0,6,1,429,0,590,58,16,0,1,1,Account Closure
CUST03391,34,Male,17,Retail,Muscat Main,FD,11353.6,4,1,567.16,273.04,23,32,76,3,1,1,0,85,0,475,1,698,640,8,0,0,1,Transaction Inactivity
CUST03392,34,Female,18,Retail,Muscat South,Savings,13007.54,3,1,1410.47,611.83,29,56,88,1,0,0,0,-10,0,588,1,38,554,20,0,0,0,None
CUST03393,36,Male,16,Retail,Muscat North,Savings,13203.6,1,1,1517.47,860.92,21,42,51,3,1,0,1,91,1,342,3,514,54,15,0,0,1,Transaction Inactivity
CUST03394,65,Male,4,Retail,Muscat Main,Savings,11798.37,4,1,1688.53,699.99,3,21,48,3,0,1,1,61,0,474,0,326,459,26,0,0,1,Transaction Inactivity
CUST03395,32,Female,18,SME,Ibri,RD,83610.69,3,1,5227.63,2179.39,24,35,48,2,0,0,1,54,0,397,1,658,676,9,0,0,1,Transaction Inactivity
CUST03396,22,Male,3,Retail,Nizwa,FD,14730.76,4,1,1095.3,786.76,35,38,49,3,0,1,1,55,0,426,0,402,220,13,0,0,1,Transaction Inactivity
CUST03397,56,Male,16,Retail,Rustaq,FD,5817.99,3,1,975.86,869.61,17,37,45,2,0,0,1,100,1,45,0,687,35,14,0,0,1,Transaction Inactivity
CUST03398,39,Male,14,Retail,Salalah,Current,9651.66,4,1,1276.37,793.14,29,36,59,4,1,1,1,26,1,343,0,332,26,16,0,0,1,Transaction Inactivity
CUST03399,65,Female,24,Retail,Muscat North,Savings,2583.9,1,1,115.5,65.39,15,18,30,1,0,0,0,13,1,691,0,75,9,27,0,0,0,None
CUST03400,22,Female,9,Retail,Muscat North,FD,14710.64,3,1,2585.32,2334.66,2,21,56,4,1,1,1,80,1,17,2,457,16,19,0,0,1,Transaction Inactivity
CUST03401,43,Male,6,Retail,Muscat South,Current,10618.99,1,1,1494.82,648.46,16,31,49,2,1,0,0,73,1,219,1,623,59,2,0,0,1,Transaction Inactivity
CUST03402,23,Male,4,Retail,Muscat North,FD,11349.99,3,1,792.94,523.6,16,23,56,3,0,1,1,100,1,596,0,156,54,6,0,0,0,None
CUST03403,51,Female,2,Retail,Rustaq,FD,1173.5,2,1,94.27,50.81,26,39,52,2,0,0,1,51,0,191,2,554,254,5,0,0,1,Transaction Inactivity
CUST03404,39,Male,23,Retail,Muscat Main,Savings,11498.58,4,1,1478.34,901.7,6,27,68,3,1,1,0,10,1,391,0,659,20,7,0,0,1,Transaction Inactivity
CUST03405,22,Female,10,SME,Muscat Main,Savings,99876.36,1,1,12956.78,8110.12,9,31,41,2,0,1,0,95,0,439,1,276,471,29,0,1,1,Account Closure
CUST03406,24,Male,11,Retail,Muscat Main,FD,10142.24,1,1,1712.32,1198.33,23,51,97,1,0,0,0,26,1,644,2,68,5,7,0,0,0,None
CUST03407,31,Female,7,Retail,Barka,Current,4520.26,4,1,440.15,285.78,39,48,80,3,1,0,1,24,0,497,2,603,597,23,0,0,1,Transaction Inactivity
CUST03408,69,Female,5,Retail,Nizwa,Savings,7447.41,3,1,952.44,898.56,15,19,68,3,0,1,1,27,1,94,0,46,55,20,0,1,1,Account Closure
CUST03409,36,Female,4,HNI,Sur,RD,77443.12,2,1,10315.89,4271.1,20,26,40,2,0,0,1,42,1,95,1,704,39,18,0,0,1,Transaction Inactivity
CUST03410,24,Female,6,Retail,Muscat North,Current,7179.49,4,1,928.94,758.68,27,45,94,3,0,1,1,4,1,696,0,704,13,27,0,0,1,Transaction Inactivity
CUST03411,34,Female,2,SME,Sohar,Savings,67218.13,4,1,3472.82,1486.53,39,66,73,2,1,0,0,99,1,644,2,697,48,19,0,0,1,Transaction Inactivity
CUST03412,45,Male,2,Retail,Nizwa,RD,5366.64,2,1,567.79,361.73,34,55,71,2,0,1,0,31,1,82,1,306,43,28,0,0,1,Transaction Inactivity
CUST03413,60,Male,16,Retail,Muscat North,Savings,2606.49,3,1,245.59,125.5,13,19,59,2,1,0,0,83,1,340,2,604,29,22,0,0,1,Transaction Inactivity
CUST03414,51,Female,23,Retail,Nizwa,RD,3604.8,4,1,716.79,659.39,30,45,60,2,0,1,0,-7,0,360,0,611,527,7,0,0,1,Transaction Inactivity
CUST03415,64,Male,23,Retail,Sohar,Savings,1333.22,4,1,152.67,121.73,13,34,47,1,0,0,0,96,1,112,1,487,7,8,0,0,1,Transaction Inactivity
CUST03416,53,Female,13,HNI,Muscat North,Current,176719.58,3,1,19374.91,12682.16,30,59,69,2,1,0,0,28,0,303,1,495,599,4,0,0,1,Transaction Inactivity
CUST03417,56,Male,21,Retail,Muscat Main,FD,8050.08,4,1,945.0,872.93,21,36,52,2,0,0,1,68,1,51,1,259,8,25,0,0,1,Transaction Inactivity
CUST03418,56,Female,7,Retail,Muscat North,Savings,6071.78,1,1,1135.94,905.02,35,45,90,2,0,1,0,12,1,701,1,516,56,13,0,0,1,Transaction Inactivity
CUST03419,36,Female,5,Retail,Sohar,Savings,8118.43,4,1,1118.98,1033.45,31,40,52,1,0,0,0,94,1,720,3,155,27,19,0,0,0,None
CUST03420,55,Male,17,Retail,Sohar,Current,9498.74,1,1,971.37,764.97,30,42,87,3,1,0,1,4,1,661,2,37,9,22,0,0,0,None
CUST03421,60,Female,13,Retail,Salalah,Savings,13843.81,1,1,2575.12,1140.11,3,32,49,2,0,1,0,79,1,281,0,535,32,9,0,0,1,Transaction Inactivity
CUST03422,55,Male,15,Retail,Muscat North,FD,2844.66,1,1,537.0,396.83,27,46,93,2,1,0,0,1,1,113,2,155,45,19,1,0,1,Salary Diversion
CUST03423,39,Female,3,SME,Muscat South,Savings,19292.61,2,1,1587.59,1491.05,2,12,25,2,0,1,0,71,1,36,0,514,36,11,0,0,1,Transaction Inactivity
CUST03424,56,Male,23,Retail,Muscat Main,RD,14641.68,2,1,1507.26,780.46,29,32,56,3,0,1,1,59,1,623,1,266,36,18,0,0,1,Transaction Inactivity
CUST03425,44,Male,4,Retail,Nizwa,Savings,5693.66,3,1,1108.18,926.45,9,32,76,2,0,0,1,71,1,683,3,610,38,3,0,0,1,Transaction Inactivity
CUST03426,53,Male,15,HNI,Ibri,RD,129281.3,1,1,16362.85,8206.75,32,35,49,3,1,0,1,43,1,78,0,346,44,23,0,0,1,Transaction Inactivity
CUST03427,71,Male,18,Retail,Muscat South,Savings,2385.12,4,1,260.17,168.78,20,27,72,3,1,1,0,77,1,540,2,539,39,7,0,1,1,Account Closure
CUST03428,71,Male,3,HNI,Muscat North,Savings,113600.59,3,1,8095.71,3615.26,14,21,52,2,1,0,0,27,1,45,2,501,11,21,0,0,1,Transaction Inactivity
CUST03429,40,Male,7,Retail,Ibri,Current,14850.86,1,1,1507.51,885.39,17,29,37,2,0,1,0,17,1,304,1,293,57,27,0,0,1,Transaction Inactivity
CUST03430,50,Female,8,SME,Muscat North,Savings,66362.07,4,1,9356.89,7737.44,24,48,62,1,0,0,0,68,1,392,0,285,36,7,0,1,1,Account Closure
