customer_id,age,gender,tenure_years,segment,branch,account_type,balance,num_accounts,num_products,has_loan,has_investment,has_credit_card,avg_monthly_credits,avg_monthly_debits,num_txn_3m,num_txn_6m,num_txn_12m,days_since_txn,days_since_login,low_balance_days,nps_score,complaint_count,digital_banking_active,last_branch_visit_days,salary_diverted,account_closed,customer_status,risk_level,risk_signal_count,sig_salary_diverted,sig_txn_inactive,sig_low_balance,sig_complaints,sig_digital_inactive,sig_fd_maturing,sig_low_nps,exit_week,exit_type,attrition_flag
CUST04255,57,Male,2,Retail,Muscat South,FD,4058.0,4,2,0,1,0,515.48,485.83,28,37,77,71,25,21,36,0,1,501,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST04256,50,Male,17,SME,Muscat South,RD,21870.75,1,3,1,1,0,2051.02,1921.88,0,1,18,288,58,224,74,3,1,616,0,0,Inactive,High,3,0,1,1,1,0,0,0,0,None,0
CUST04257,27,Male,12,Retail,Muscat South,Savings,374.19,1,3,1,1,0,64.21,58.44,31,38,76,627,463,0,26,0,0,184,0,1,Churned,Churned,3,0,1,0,0,1,0,1,23,Account Closure,1
CUST04258,34,Male,4,Retail,Muscat North,Current,7415.86,4,3,1,0,1,555.87,460.39,7,13,19,70,40,8,53,1,1,65,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST04259,36,Female,5,Retail,Muscat North,Savings,2987.37,4,3,1,0,1,258.7,220.23,16,27,35,571,49,22,42,4,1,531,0,0,Churned,Churned,2,0,1,0,1,0,0,0,51,Extended Inactivity,1
CUST04260,47,Male,4,Retail,Muscat North,Savings,9110.35,3,3,1,1,0,594.62,481.1,11,21,32,559,10,4,32,0,1,138,0,0,Churned,Churned,1,0,1,0,0,0,0,0,26,Extended Inactivity,1
CUST04261,44,Male,15,Retail,Muscat North,Savings,14491.73,1,2,0,1,0,1961.02,1615.91,8,17,47,322,58,23,54,0,1,136,0,0,Inactive,Low,1,0,1,0,0,0,0,0,0,None,0
CUST04262,31,Female,4,SME,Salalah,FD,67606.15,4,2,1,0,0,8095.44,5063.77,27,44,77,336,35,22,50,0,1,269,0,0,Inactive,Medium,2,0,1,0,0,0,1,0,0,None,0
CUST04263,23,Male,14,Retail,Muscat Main,Current,5741.19,4,3,1,0,1,413.2,375.15,26,29,56,53,565,20,66,5,0,547,0,0,Active,Medium,2,0,0,0,1,1,0,0,0,None,0
CUST04264,41,Male,1,Retail,Muscat Main,Savings,11057.66,4,2,1,0,0,1103.32,763.91,15,33,71,49,516,8,39,4,0,317,0,0,Active,Medium,2,0,0,0,1,1,0,0,0,None,0
CUST04265,30,Male,5,Retail,Salalah,FD,14418.47,3,3,1,0,1,2068.81,904.59,18,23,31,76,36,22,23,1,1,355,0,0,Active,Low,1,0,0,0,0,0,0,1,0,None,0
CUST04266,30,Male,15,Retail,Muscat North,Savings,7946.64,3,3,1,1,0,857.92,526.55,23,45,61,147,10,0,45,1,1,610,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST04267,51,Male,10,Retail,Sohar,Current,5142.18,4,2,1,0,0,797.37,634.32,31,51,91,59,520,4,55,0,0,240,0,0,Active,Low,1,0,0,0,0,1,0,0,0,None,0
CUST04268,49,Female,12,SME,Ibri,Current,8923.7,3,3,0,1,1,1563.41,1212.38,4,4,26,49,55,29,68,0,1,716,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST04269,42,Male,24,HNI,Ibri,Current,204889.31,4,3,0,1,1,17553.32,11385.13,1,3,41,619,14,28,60,1,1,395,1,0,Churned,Churned,2,1,1,0,0,0,0,0,3,Salary Diversion,1
CUST04270,40,Female,15,Retail,Muscat Main,Current,12840.54,4,2,0,1,0,1117.31,665.35,15,29,37,48,11,21,68,0,1,589,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST04271,50,Female,18,HNI,Muscat North,FD,53129.02,3,2,0,1,0,5452.71,2200.81,18,18,22,240,1,12,35,2,1,331,0,0,Inactive,Medium,2,0,1,0,1,0,0,0,0,None,0
CUST04272,41,Male,8,Retail,Nizwa,FD,4205.85,1,2,0,0,1,669.14,606.87,1,21,33,35,29,1,71,3,1,73,0,1,Churned,Churned,1,0,0,0,1,0,0,0,3,Account Closure,1
CUST04273,28,Female,3,Retail,Salalah,Savings,11250.58,1,3,1,0,1,1296.82,593.7,1,8,42,252,44,17,62,2,1,155,0,0,Inactive,Medium,2,0,1,0,1,0,0,0,0,None,0
CUST04274,46,Male,4,SME,Muscat Main,Savings,64748.07,3,4,1,1,1,5948.87,3060.76,11,32,48,269,71,28,45,0,0,399,1,0,Inactive,High,3,1,1,0,0,1,0,0,0,None,0
CUST04275,57,Male,18,SME,Barka,Current,22409.69,3,2,1,0,0,2655.13,1570.93,28,47,90,275,7,29,78,0,1,671,0,0,Inactive,Low,1,0,1,0,0,0,0,0,0,None,0
CUST04276,51,Female,15,SME,Nizwa,FD,98068.18,2,3,1,1,0,7493.49,5439.94,0,16,25,111,36,26,61,4,1,524,0,0,Active,Medium,2,0,1,0,1,0,0,0,0,None,0
CUST04277,29,Male,15,Retail,Muscat Main,Savings,6809.6,1,2,0,0,1,402.25,292.49,23,27,39,128,10,29,78,0,1,702,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST04278,56,Female,5,Retail,Muscat North,Savings,4295.79,3,2,1,0,0,397.34,256.77,1,25,57,13,28,17,32,0,1,406,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST04279,32,Female,17,Retail,Rustaq,Current,7899.48,1,3,1,1,0,446.08,281.69,23,47,63,274,16,0,34,0,1,432,0,0,Inactive,Low,1,0,1,0,0,0,0,0,0,None,0
CUST04280,58,Male,15,Retail,Muscat South,Savings,11706.85,2,2,1,0,0,1133.15,689.77,8,30,74,142,20,15,62,0,1,324,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST04281,50,Male,14,SME,Muscat North,Savings,52434.41,3,2,0,0,1,5070.96,3029.48,30,47,81,16,31,2,56,0,1,171,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST04282,49,Female,13,Retail,Muscat Main,Savings,1252.64,2,3,1,0,1,231.81,173.41,25,33,73,98,8,231,18,0,1,311,0,0,Active,High,3,0,1,1,0,0,0,1,0,None,0
CUST04283,41,Male,10,Retail,Muscat Main,FD,13693.66,2,3,0,1,1,2634.73,1732.75,6,23,35,47,52,19,91,1,1,405,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST04284,24,Male,17,Retail,Nizwa,Savings,14458.4,4,2,1,0,0,982.12,434.23,15,33,41,48,51,19,88,0,1,456,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST04285,25,Male,12,Retail,Nizwa,FD,8022.73,2,2,0,0,1,914.36,774.02,13,33,38,131,264,19,54,0,0,281,0,0,Active,Medium,2,0,1,0,0,1,0,0,0,None,0
CUST04286,37,Male,15,Retail,Nizwa,Current,2325.5,2,3,1,1,0,212.81,133.34,30,35,79,72,48,2,34,1,1,463,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST04287,29,Female,7,Retail,Barka,Savings,1362.66,3,4,1,1,1,114.49,63.29,33,55,94,578,39,3,35,0,1,612,0,0,Churned,Churned,1,0,1,0,0,0,0,0,15,Extended Inactivity,1
CUST04288,45,Male,5,Retail,Ibri,Savings,2508.76,2,3,1,0,1,213.01,152.25,3,17,20,164,55,27,58,0,1,224,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST04289,27,Male,10,Retail,Muscat Main,Savings,4382.9,3,2,0,1,0,840.48,421.11,29,35,56,115,45,1,81,1,1,696,1,0,Active,High,2,1,1,0,0,0,0,0,0,None,0
CUST04290,44,Female,7,Retail,Muscat Main,FD,10321.09,4,2,0,0,1,1485.84,611.49,25,30,35,83,46,0,100,1,1,304,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST04291,29,Female,6,Retail,Muscat Main,Savings,1831.62,4,3,1,0,1,330.95,141.05,7,9,30,274,31,6,43,0,1,320,0,0,Inactive,Low,1,0,1,0,0,0,0,0,0,None,0
CUST04292,54,Female,10,SME,Muscat North,Current,25059.94,1,4,1,1,1,2536.28,2031.37,14,26,62,497,260,1,47,0,0,112,0,0,Churned,Churned,2,0,1,0,0,1,0,0,27,Extended Inactivity,1
CUST04293,35,Female,11,Retail,Muscat South,Savings,10752.89,4,3,1,0,1,922.16,836.73,24,26,31,129,14,3,46,3,1,474,0,0,Active,Medium,2,0,1,0,1,0,0,0,0,None,0
CUST04294,44,Male,6,Retail,Ibri,Current,4009.6,3,3,1,1,0,636.03,435.66,15,29,63,273,12,25,58,0,1,645,0,0,Inactive,Low,1,0,1,0,0,0,0,0,0,None,0
CUST04295,37,Male,5,Retail,Salalah,Savings,3397.63,2,2,0,1,0,298.36,260.07,21,24,35,159,32,21,31,0,1,282,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST04296,35,Female,21,HNI,Nizwa,RD,256833.12,1,1,0,0,0,25101.72,22018.53,17,41,84,98,82,20,35,0,0,634,0,0,Active,Medium,2,0,1,0,0,1,0,0,0,None,0
CUST04297,30,Male,16,SME,Muscat Main,Savings,28741.8,3,1,0,0,0,5389.25,4756.71,33,39,46,407,131,13,49,1,0,696,0,0,Churned,Churned,2,0,1,0,0,1,0,0,51,Extended Inactivity,1
CUST04298,34,Female,5,Retail,Muscat Main,FD,9510.77,2,3,0,1,1,1692.24,1091.85,15,18,23,97,254,13,56,1,0,482,0,0,Active,High,3,0,1,0,0,1,1,0,0,None,0
CUST04299,37,Male,4,Retail,Muscat Main,FD,484.51,4,3,0,1,1,32.55,21.48,7,15,48,541,35,321,87,2,1,219,0,0,Churned,Churned,3,0,1,1,1,0,0,0,23,Extended Inactivity,1
CUST04300,53,Female,12,Retail,Muscat Main,Savings,3648.8,2,2,0,0,1,371.17,208.4,28,39,79,118,89,6,26,1,0,711,0,0,Active,High,3,0,1,0,0,1,0,1,0,None,0
CUST04301,60,Female,19,HNI,Muscat North,FD,30731.58,3,3,1,0,1,3429.24,2271.79,25,38,40,58,15,172,89,0,1,211,0,0,Active,Low,1,0,0,1,0,0,0,0,0,None,0
CUST04302,38,Female,6,Retail,Sohar,Savings,9537.94,3,2,1,0,0,1367.85,628.63,10,30,70,163,39,16,47,2,1,356,0,0,Active,Medium,2,0,1,0,1,0,0,0,0,None,0
CUST04303,50,Male,2,Retail,Sohar,Savings,3216.94,3,2,0,0,1,157.79,110.91,22,42,69,99,391,10,44,0,0,342,1,0,Active,High,3,1,1,0,0,1,0,0,0,None,0
CUST04304,69,Female,20,HNI,Sur,Savings,177911.86,4,2,1,0,0,17788.8,11071.87,10,31,73,32,51,20,30,3,1,641,0,1,Churned,Churned,2,0,0,0,1,0,0,1,52,Account Closure,1
CUST04305,53,Female,19,SME,Sur,Current,96418.42,3,1,0,0,0,5039.62,2787.54,6,15,53,62,48,27,63,0,1,701,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST04306,43,Female,17,Retail,Muscat Main,Savings,7314.71,1,3,1,0,1,1042.38,775.56,26,30,69,39,50,4,56,0,1,543,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST04307,30,Female,6,Retail,Muscat Main,Current,4231.69,4,2,0,0,1,707.95,658.71,26,38,49,93,55,13,99,4,1,228,0,0,Active,Medium,2,0,1,0,1,0,0,0,0,None,0
CUST04308,43,Male,15,Retail,Muscat South,Savings,1835.16,2,2,0,0,1,243.98,230.47,19,19,23,42,22,198,44,1,1,130,0,0,Active,Low,1,0,0,1,0,0,0,0,0,None,0
CUST04309,51,Male,11,Retail,Rustaq,Savings,14092.68,1,2,1,0,0,1665.67,1507.7,13,32,53,501,44,27,84,0,1,240,0,0,Churned,Churned,1,0,1,0,0,0,0,0,47,Extended Inactivity,1
CUST04310,30,Male,6,Retail,Salalah,Savings,2176.89,3,2,0,1,0,201.03,83.28,22,22,47,103,715,2,43,1,0,633,0,0,Active,Medium,2,0,1,0,0,1,0,0,0,None,0
CUST04311,67,Female,24,HNI,Sur,Current,117740.34,1,3,1,1,0,15405.63,9576.24,25,38,80,111,43,17,57,0,1,377,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST04312,48,Female,22,HNI,Barka,FD,145198.58,4,2,1,0,0,17058.77,15034.63,4,26,33,153,29,24,28,0,1,123,0,0,Active,Medium,2,0,1,0,0,0,0,1,0,None,0
CUST04313,55,Male,6,Retail,Salalah,Current,4171.69,1,2,0,0,1,598.01,427.45,34,56,97,87,21,25,75,0,1,365,0,1,Churned,Churned,0,0,0,0,0,0,0,0,50,Account Closure,1
CUST04314,34,Female,13,Retail,Muscat North,Savings,230.44,1,3,1,0,1,18.09,7.34,13,22,44,118,52,19,53,4,1,454,0,0,Active,Medium,2,0,1,0,1,0,0,0,0,None,0
CUST04315,41,Male,15,Retail,Sur,Current,3265.09,2,4,1,1,1,351.48,206.93,13,16,35,14,22,10,49,1,1,322,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST04316,46,Female,4,Retail,Sohar,Savings,11277.94,2,1,0,0,0,1416.84,1033.38,31,50,57,400,299,6,43,0,0,127,0,0,Churned,Churned,2,0,1,0,0,1,0,0,28,Extended Inactivity,1
CUST04317,38,Male,8,SME,Rustaq,RD,82714.09,1,2,1,0,0,13864.63,8198.82,32,40,63,468,39,0,60,1,1,71,0,0,Churned,Churned,1,0,1,0,0,0,0,0,32,Extended Inactivity,1
CUST04318,27,Male,11,Retail,Sohar,Savings,11508.3,3,3,1,0,1,2298.26,1680.39,21,22,39,428,32,11,34,3,1,696,0,0,Churned,Churned,2,0,1,0,1,0,0,0,39,Extended Inactivity,1
CUST04319,37,Male,4,Retail,Barka,Savings,6355.18,2,1,0,0,0,672.92,363.94,3,15,31,463,47,1,59,1,1,700,0,0,Churned,Churned,1,0,1,0,0,0,0,0,22,Extended Inactivity,1
CUST04320,59,Female,14,Retail,Muscat South,FD,1399.09,1,2,0,1,0,202.8,191.46,15,18,58,267,10,59,28,0,1,484,0,0,Inactive,High,3,0,1,1,0,0,0,1,0,None,0
CUST04321,55,Female,15,Retail,Rustaq,FD,12439.29,2,3,0,1,1,1084.93,609.77,18,34,38,173,713,1,47,4,0,235,0,0,Active,High,3,0,1,0,1,1,0,0,0,None,0
CUST04322,51,Male,5,Retail,Muscat South,Current,9600.25,4,3,1,1,0,1390.51,708.57,30,35,49,92,44,7,60,3,1,94,0,0,Active,Medium,2,0,1,0,1,0,0,0,0,None,0
CUST04323,60,Male,2,SME,Muscat North,Current,80694.89,1,2,1,0,0,5082.71,3107.13,8,20,23,255,20,15,85,0,1,129,0,0,Inactive,Low,1,0,1,0,0,0,0,0,0,None,0
CUST04324,60,Female,19,SME,Salalah,Current,40842.1,1,4,1,1,1,3291.35,2353.53,21,41,52,405,36,9,59,2,1,80,0,0,Churned,Churned,2,0,1,0,1,0,0,0,29,Extended Inactivity,1
CUST04325,23,Male,13,Retail,Muscat Main,Savings,9425.58,1,2,1,0,0,1092.93,889.06,10,34,62,35,640,8,78,0,0,178,1,0,Active,High,2,1,0,0,0,1,0,0,0,None,0
CUST04326,53,Female,12,SME,Nizwa,Savings,48923.28,4,2,0,0,1,4352.31,3421.29,33,33,56,244,44,22,54,0,1,140,0,0,Inactive,Low,1,0,1,0,0,0,0,0,0,None,0
CUST04327,54,Male,5,Retail,Nizwa,Current,14946.32,3,2,1,0,0,1058.43,468.3,8,23,30,107,413,13,29,0,0,545,0,0,Active,High,3,0,1,0,0,1,0,1,0,None,0
CUST04328,49,Female,12,SME,Ibri,RD,25078.08,2,1,0,0,0,3973.15,2728.64,17,33,52,21,18,1,100,2,1,397,0,0,Active,Low,1,0,0,0,1,0,0,0,0,None,0
CUST04329,28,Female,1,Retail,Nizwa,Savings,6596.24,2,2,0,0,1,858.45,613.31,30,31,40,118,48,3,47,1,1,601,1,0,Active,High,2,1,1,0,0,0,0,0,0,None,0
CUST04330,49,Male,11,Retail,Muscat Main,Current,12319.35,2,2,0,1,0,2292.81,2162.88,4,13,56,669,695,20,70,5,0,37,0,0,Churned,Churned,3,0,1,0,1,1,0,0,38,Extended Inactivity,1
CUST04331,60,Female,18,HNI,Barka,Current,298131.63,4,1,0,0,0,12303.98,10244.1,24,24,65,159,32,9,51,2,1,314,0,0,Active,Medium,2,0,1,0,1,0,0,0,0,None,0
CUST04332,46,Male,3,Retail,Salalah,Current,6405.44,1,4,1,1,1,453.68,302.8,14,31,60,51,11,10,61,2,1,683,0,0,Active,Low,1,0,0,0,1,0,0,0,0,None,0
CUST04333,52,Female,16,Retail,Sohar,FD,11036.58,3,2,1,0,0,1407.34,637.19,33,50,93,16,45,18,57,2,1,56,0,0,Active,Low,1,0,0,0,1,0,0,0,0,None,0
CUST04334,48,Female,17,Retail,Muscat South,Current,5519.74,3,1,0,0,0,600.06,442.76,21,43,71,108,25,7,49,0,1,147,1,0,Active,High,2,1,1,0,0,0,0,0,0,None,0
CUST04335,46,Male,15,Retail,Muscat South,RD,1071.97,1,3,0,1,1,213.83,119.46,15,28,66,3,39,318,94,1,1,499,0,0,Active,Medium,2,0,0,1,0,0,1,0,0,None,0
CUST04336,55,Female,13,Retail,Muscat South,Current,1841.91,1,4,1,1,1,242.38,101.61,34,55,67,147,50,8,59,0,1,363,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST04337,34,Male,8,Retail,Sur,FD,2674.4,3,1,0,0,0,146.1,66.86,11,19,43,124,329,18,41,0,0,285,0,1,Churned,Churned,2,0,1,0,0,1,0,0,30,Account Closure,1
CUST04338,34,Female,5,SME,Muscat Main,FD,18383.98,2,3,0,1,1,2025.98,1284.22,10,20,30,33,31,118,89,0,1,514,0,0,Active,Low,1,0,0,1,0,0,0,0,0,None,0
CUST04339,43,Female,16,Retail,Muscat Main,FD,10868.32,3,4,1,1,1,739.55,605.57,32,45,55,265,36,25,10,1,1,644,0,1,Churned,Churned,2,0,1,0,0,0,0,1,18,Account Closure,1
CUST04340,47,Female,10,Retail,Sur,Savings,11505.22,2,2,1,0,0,830.34,722.68,11,18,20,73,54,25,17,3,1,546,0,0,Active,Medium,2,0,0,0,1,0,0,1,0,None,0
CUST04341,40,Male,8,Retail,Muscat South,Savings,13658.09,4,2,1,0,0,1209.48,607.08,13,33,55,38,27,0,69,0,1,587,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST04342,34,Female,8,SME,Muscat South,Savings,72393.13,1,2,1,0,0,11861.26,7576.08,26,31,68,114,49,15,59,3,1,366,0,0,Active,Medium,2,0,1,0,1,0,0,0,0,None,0
CUST04343,28,Male,4,Retail,Sohar,Current,11197.52,2,3,1,0,1,1459.54,1093.65,13,19,31,162,45,14,37,1,1,104,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST04344,46,Male,7,Retail,Muscat Main,Savings,5595.77,3,1,0,0,0,802.66,468.45,21,35,38,114,32,6,58,1,1,82,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST04345,26,Female,14,Retail,Nizwa,RD,11828.15,2,2,0,1,0,1156.89,938.09,17,34,61,420,58,22,73,1,1,295,0,0,Churned,Churned,1,0,1,0,0,0,0,0,40,Extended Inactivity,1
CUST04346,28,Male,5,SME,Sur,Current,59085.29,3,2,0,0,1,9135.7,3973.41,20,25,58,150,231,26,31,0,0,137,0,0,Active,Medium,2,0,1,0,0,1,0,0,0,None,0
CUST04347,37,Male,16,SME,Muscat South,Current,18803.19,3,2,0,0,1,3079.06,2496.21,26,43,67,327,57,6,53,0,1,586,0,0,Inactive,Low,1,0,1,0,0,0,0,0,0,None,0
CUST04348,51,Male,2,Retail,Nizwa,Savings,11404.64,4,3,1,0,1,1231.59,993.71,11,34,58,669,45,222,50,0,1,643,0,1,Churned,Churned,2,0,1,1,0,0,0,0,34,Account Closure,1
CUST04349,42,Female,4,SME,Muscat South,Current,67796.59,3,2,0,0,1,4364.96,1829.38,1,12,49,32,34,10,61,0,1,477,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST04350,22,Female,4,Retail,Muscat South,FD,10557.19,3,2,0,0,1,1953.65,999.14,6,27,35,125,622,14,64,0,0,28,0,0,Active,Medium,2,0,1,0,0,1,0,0,0,None,0
CUST04351,41,Male,7,Retail,Muscat Main,Current,1704.31,1,3,0,1,1,214.41,160.88,29,39,70,107,240,26,6,0,0,616,0,0,Active,High,3,0,1,0,0,1,0,1,0,None,0
CUST04352,30,Male,3,Retail,Rustaq,Savings,8282.21,4,3,1,0,1,776.39,504.96,2,8,21,6,525,14,61,1,0,297,0,0,Active,Low,1,0,0,0,0,1,0,0,0,None,0
CUST04353,36,Female,17,Retail,Salalah,FD,2528.36,2,2,0,0,1,304.07,168.6,21,38,69,114,43,23,8,1,1,99,0,0,Active,Medium,2,0,1,0,0,0,0,1,0,None,0
CUST04354,33,Male,3,Retail,Ibri,FD,7521.97,2,2,0,1,0,1160.41,603.26,15,16,25,30,9,18,49,1,1,317,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST04355,28,Female,3,Retail,Muscat South,FD,11930.86,3,3,1,0,1,1929.19,1344.29,13,17,37,89,59,11,26,0,1,311,0,0,Active,Low,1,0,0,0,0,0,0,1,0,None,0
CUST04356,57,Female,12,Retail,Muscat North,Current,4478.84,1,2,0,1,0,246.63,135.53,7,28,56,176,725,19,54,0,0,705,0,0,Active,Medium,2,0,1,0,0,1,0,0,0,None,0
CUST04357,31,Female,6,Retail,Sur,Savings,2459.75,4,2,0,0,1,452.41,273.39,29,46,80,99,45,2,64,2,1,142,0,0,Active,Medium,2,0,1,0,1,0,0,0,0,None,0
CUST04358,41,Male,17,Retail,Sur,RD,4854.52,2,3,0,1,1,822.78,357.65,27,31,59,88,29,20,51,2,1,589,0,0,Active,Low,1,0,0,0,1,0,0,0,0,None,0
CUST04359,40,Female,7,SME,Barka,Current,16364.51,1,2,1,0,0,2866.91,1889.33,33,56,93,572,52,6,40,1,1,66,0,0,Churned,Churned,1,0,1,0,0,0,0,0,47,Extended Inactivity,1
CUST04360,29,Female,10,SME,Sur,Savings,27937.58,2,1,0,0,0,4092.1,2235.1,7,23,29,264,56,22,26,1,1,531,0,0,Inactive,Medium,2,0,1,0,0,0,0,1,0,None,0
CUST04361,57,Male,15,Retail,Nizwa,Current,10518.93,3,2,0,0,1,1396.94,1181.53,19,39,43,33,379,317,49,3,0,475,0,0,Active,High,3,0,0,1,1,1,0,0,0,None,0
CUST04362,37,Female,17,Retail,Muscat Main,Savings,10623.99,4,2,0,0,1,543.67,357.55,7,10,24,8,556,9,41,0,0,354,0,0,Active,Low,1,0,0,0,0,1,0,0,0,None,0
CUST04363,57,Male,14,Retail,Muscat Main,FD,8031.29,3,3,1,0,1,1202.06,674.42,26,33,72,178,34,138,57,0,1,80,0,0,Active,Medium,2,0,1,1,0,0,0,0,0,None,0
CUST04364,39,Female,10,Retail,Sohar,Current,3932.88,2,1,0,0,0,378.54,224.13,22,33,44,136,46,25,40,1,1,493,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST04365,22,Female,14,Retail,Sohar,Savings,8038.81,4,3,1,0,1,1318.37,656.26,31,52,56,169,428,229,80,0,0,12,0,0,Active,High,3,0,1,1,0,1,0,0,0,None,0
CUST04366,54,Male,5,Retail,Sohar,Current,14238.44,4,2,0,0,1,2463.89,1257.07,22,37,75,677,13,18,51,0,1,181,0,0,Churned,Churned,1,0,1,0,0,0,0,0,44,Extended Inactivity,1
CUST04367,55,Male,7,SME,Sohar,Current,32669.75,3,3,1,0,1,4656.51,2039.01,33,34,70,194,51,22,75,3,1,547,0,0,Inactive,Medium,2,0,1,0,1,0,0,0,0,None,0
CUST04368,58,Male,15,Retail,Muscat Main,FD,6468.76,3,1,0,0,0,917.49,703.33,1,22,63,49,578,29,39,0,0,169,0,0,Active,Low,1,0,0,0,0,1,0,0,0,None,0
CUST04369,26,Male,7,Retail,Rustaq,Savings,7515.09,2,2,0,1,0,1366.04,928.97,12,28,37,80,19,12,66,2,1,278,0,0,Active,Low,1,0,0,0,1,0,0,0,0,None,0
CUST04370,54,Female,2,Retail,Muscat South,Savings,2840.49,4,3,0,1,1,517.34,253.56,28,45,56,152,58,16,63,0,1,503,0,1,Churned,Churned,1,0,1,0,0,0,0,0,5,Account Closure,1
CUST04371,32,Male,4,SME,Nizwa,Current,52944.52,3,4,1,1,1,3404.99,2341.38,13,17,43,136,12,88,40,0,1,308,0,0,Active,Medium,2,0,1,1,0,0,0,0,0,None,0
CUST04372,53,Female,2,Retail,Sur,FD,10425.96,2,1,0,0,0,821.23,609.67,5,5,39,136,338,24,17,0,0,272,0,0,Active,High,3,0,1,0,0,1,0,1,0,None,0
CUST04373,45,Male,18,SME,Muscat North,FD,54443.81,2,1,0,0,0,5619.6,5238.69,34,43,66,108,46,10,82,0,1,161,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST04374,29,Female,17,Retail,Muscat South,Savings,9146.76,2,3,0,1,1,1708.17,872.27,5,13,17,502,39,3,40,0,1,372,0,0,Churned,Churned,1,0,1,0,0,0,0,0,28,Extended Inactivity,1
CUST04375,36,Female,10,Retail,Muscat Main,Savings,5911.17,4,3,1,0,1,1031.1,551.41,8,12,28,140,593,17,35,1,0,444,0,0,Active,Medium,2,0,1,0,0,1,0,0,0,None,0
CUST04376,32,Female,12,Retail,Muscat Main,FD,4732.99,2,3,1,1,0,335.28,222.97,12,23,37,4,45,1,43,0,1,203,0,0,Active,Low,1,0,0,0,0,0,1,0,0,None,0
CUST04377,33,Female,15,Retail,Muscat Main,FD,8336.3,1,2,1,0,0,629.88,437.23,15,24,29,11,15,15,29,0,1,241,0,0,Active,Low,1,0,0,0,0,0,0,1,0,None,0
CUST04378,54,Female,17,HNI,Muscat Main,Current,178801.66,3,2,0,0,1,12754.67,6830.02,5,5,20,171,31,5,78,0,1,101,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST04379,37,Female,17,Retail,Nizwa,Savings,4783.08,4,3,1,1,0,816.26,676.1,13,36,58,515,4,248,49,0,1,349,0,0,Churned,Churned,2,0,1,1,0,0,0,0,52,Extended Inactivity,1
CUST04380,51,Female,15,HNI,Salalah,Current,89368.44,4,3,1,0,1,8196.64,6536.71,22,33,68,162,5,99,66,0,1,324,0,0,Active,Medium,2,0,1,1,0,0,0,0,0,None,0
CUST04381,47,Male,6,Retail,Muscat South,FD,9927.93,3,3,0,1,1,1635.73,657.49,33,49,89,127,47,3,75,0,1,71,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST04382,45,Male,4,SME,Muscat Main,FD,90898.73,1,2,0,0,1,4631.28,4230.72,8,26,35,153,336,25,57,2,0,722,0,0,Active,High,4,0,1,0,1,1,1,0,0,None,0
CUST04383,62,Male,24,HNI,Muscat South,FD,290643.44,2,2,0,0,1,54651.58,33254.92,15,25,38,44,30,10,99,1,1,667,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST04384,50,Female,4,Retail,Sur,Savings,7566.54,2,4,1,1,1,529.95,411.77,0,0,39,127,55,7,49,0,1,73,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST04385,28,Female,9,Retail,Barka,Savings,1298.43,2,4,1,1,1,87.53,56.46,2,22,52,473,42,17,16,0,1,15,0,0,Churned,Churned,2,0,1,0,0,0,0,1,47,Extended Inactivity,1
CUST04386,47,Female,16,SME,Muscat South,Current,90413.63,4,2,0,0,1,10221.2,6450.3,25,31,69,103,693,3,35,0,0,373,0,0,Active,Medium,2,0,1,0,0,1,0,0,0,None,0
